| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_80191838                    | asm/us/boss/mar/matchings/e_collect/func_us_80191838.s 
| 1.00 | true     | func_us_80197A60                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197A60.s 
| 1.00 | true     | func_80195714                       | asm/us/st/cen/matchings/e_collect/func_80195714.s 
| 1.00 | true     | func_8019B858                       | asm/us/st/dre/matchings/e_collect/func_8019B858.s 
| 1.00 | true     | func_8019344C                       | asm/us/st/mad/matchings/e_collect/func_8019344C.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/st/no0/matchings/e_collect/PrizeDropFall.s 
| 1.00 | true     | func_801C6114                       | asm/us/st/no3/matchings/e_collect/func_801C6114.s 
| 1.00 | true     | func_801BD984                       | asm/us/st/np3/matchings/e_collect/func_801BD984.s 
| 1.00 | true     | func_801BDD9C                       | asm/us/st/nz0/matchings/e_collect/func_801BDD9C.s 
| 1.00 | true     | func_8018EA30                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018EA30.s 
| 1.00 | true     | func_801B5EC8                       | asm/us/st/st0/matchings/e_collect/func_801B5EC8.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/wrp/matchings/e_collect/func_8018CAB0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801918BC                    | asm/us/boss/mar/matchings/e_collect/func_us_801918BC.s 
| 1.00 | true     | func_us_80197AE4                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197AE4.s 
| 1.00 | true     | func_80195798                       | asm/us/st/cen/matchings/e_collect/func_80195798.s 
| 1.00 | true     | func_8019B8DC                       | asm/us/st/dre/matchings/e_collect/func_8019B8DC.s 
| 1.00 | true     | func_801934D0                       | asm/us/st/mad/matchings/e_collect/func_801934D0.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/no0/matchings/e_collect/PrizeDropFall2.s 
| 1.00 | true     | func_801C6198                       | asm/us/st/no3/matchings/e_collect/func_801C6198.s 
| 1.00 | true     | func_801BDA08                       | asm/us/st/np3/matchings/e_collect/func_801BDA08.s 
| 1.00 | true     | func_801BDE20                       | asm/us/st/nz0/matchings/e_collect/func_801BDE20.s 
| 1.00 | true     | func_8018EAB4                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018EAB4.s 
| 1.00 | true     | func_801B5F4C                       | asm/us/st/st0/matchings/e_collect/func_801B5F4C.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/wrp/matchings/e_collect/func_8018CB34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80191D30                    | asm/us/boss/mar/matchings/e_collect/func_us_80191D30.s 
| 1.00 | true     | func_us_80197F58                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197F58.s 
| 1.00 | true     | func_80195C0C                       | asm/us/st/cen/matchings/e_collect/func_80195C0C.s 
| 1.00 | true     | func_8019BD50                       | asm/us/st/dre/matchings/e_collect/func_8019BD50.s 
| 1.00 | true     | func_801938FC                       | asm/us/st/mad/matchings/e_collect/func_801938FC.s 
| 1.00 | true     | func_8019394C                       | asm/us/st/mad/matchings/e_collect/func_8019394C.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/no0/matchings/e_collect/CollectLifeVessel.s 
| 1.00 | true     | func_801C660C                       | asm/us/st/no3/matchings/e_collect/func_801C660C.s 
| 1.00 | true     | func_801BDE7C                       | asm/us/st/np3/matchings/e_collect/func_801BDE7C.s 
| 1.00 | true     | func_801BE294                       | asm/us/st/nz0/matchings/e_collect/func_801BE294.s 
| 1.00 | true     | func_8018EF28                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018EF28.s 
| 1.00 | true     | func_8018CFA8                       | asm/us/st/wrp/matchings/e_collect/func_8018CFA8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80191DA8                    | asm/us/boss/mar/matchings/e_collect/func_us_80191DA8.s 
| 1.00 | true     | func_us_80197FD0                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197FD0.s 
| 0.99 | true     | func_80195C84                       | asm/us/st/cen/matchings/e_collect/func_80195C84.s 
| 0.99 | true     | func_8019BDC8                       | asm/us/st/dre/matchings/e_collect/func_8019BDC8.s 
| 0.95 | true     | EntityPrizeDrop                     | asm/us/st/mad/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | asm/us/st/no0/matchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | func_801C6684                       | asm/us/st/no3/matchings/e_collect/func_801C6684.s 
| 0.99 | true     | func_801BDEF4                       | asm/us/st/np3/matchings/e_collect/func_801BDEF4.s 
| 0.99 | true     | func_801BE30C                       | asm/us/st/nz0/matchings/e_collect/func_801BE30C.s 
| 0.99 | true     | func_8018EFA0                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018EFA0.s 
| 0.93 | true     | func_801B6358                       | asm/us/st/st0/matchings/e_collect/func_801B6358.s 
| 0.99 | true     | func_8018D020                       | asm/us/st/wrp/matchings/e_collect/func_8018D020.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019261C                    | asm/us/boss/mar/matchings/e_collect/func_us_8019261C.s 
| 1.00 | true     | func_us_80198844                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80198844.s 
| 1.00 | true     | func_801964F8                       | asm/us/st/cen/matchings/e_collect/func_801964F8.s 
| 1.00 | true     | func_8019C63C                       | asm/us/st/dre/matchings/e_collect/func_8019C63C.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/mad/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/no0/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | func_801C6EF8                       | asm/us/st/no3/matchings/e_collect/func_801C6EF8.s 
| 1.00 | true     | func_801BE768                       | asm/us/st/np3/matchings/e_collect/func_801BE768.s 
| 1.00 | true     | func_801BEB80                       | asm/us/st/nz0/matchings/e_collect/func_801BEB80.s 
| 1.00 | true     | func_8018F814                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018F814.s 
| 1.00 | true     | func_801B6B60                       | asm/us/st/st0/matchings/e_collect/func_801B6B60.s 
| 1.00 | true     | func_8018D894                       | asm/us/st/wrp/matchings/e_collect/func_8018D894.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019419C                    | asm/us/boss/mar/matchings/e_misc/func_us_8019419C.s 
| 1.00 | true     | func_us_8019A3C4                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A3C4.s 
| 1.00 | true     | func_80198084                       | asm/us/st/cen/matchings/e_misc/func_80198084.s 
| 1.00 | true     | func_8019E1C8                       | asm/us/st/dre/matchings/e_misc/func_8019E1C8.s 
| 1.00 | true     | func_8019563C                       | asm/us/st/mad/matchings/e_misc/func_8019563C.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/no0/matchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | func_801C8A84                       | asm/us/st/no3/matchings/e_misc/func_801C8A84.s 
| 1.00 | true     | func_801C02F4                       | asm/us/st/np3/matchings/e_misc/func_801C02F4.s 
| 1.00 | true     | func_801C070C                       | asm/us/st/nz0/matchings/e_misc/func_801C070C.s 
| 1.00 | true     | func_801913A0                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801913A0.s 
| 1.00 | true     | func_801B7B0C                       | asm/us/st/st0/matchings/e_misc/func_801B7B0C.s 
| 1.00 | true     | func_8018F420                       | asm/us/st/wrp/matchings/e_misc/func_8018F420.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019428C                    | asm/us/boss/mar/matchings/e_misc/func_us_8019428C.s 
| 1.00 | true     | func_us_8019A4B4                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A4B4.s 
| 1.00 | true     | func_80198174                       | asm/us/st/cen/matchings/e_misc/func_80198174.s 
| 1.00 | true     | func_8019E2B8                       | asm/us/st/dre/matchings/e_misc/func_8019E2B8.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/mad/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no0/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | func_801C8B74                       | asm/us/st/no3/matchings/e_misc/func_801C8B74.s 
| 1.00 | true     | func_801C03E4                       | asm/us/st/np3/matchings/e_misc/func_801C03E4.s 
| 1.00 | true     | func_801C07FC                       | asm/us/st/nz0/matchings/e_misc/func_801C07FC.s 
| 1.00 | true     | func_80191490                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80191490.s 
| 1.00 | true     | func_801B7BFC                       | asm/us/st/st0/matchings/e_misc/func_801B7BFC.s 
| 1.00 | true     | func_8018F510                       | asm/us/st/wrp/matchings/e_misc/func_8018F510.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019439C                    | asm/us/boss/mar/matchings/e_misc/func_us_8019439C.s 
| 1.00 | true     | func_us_8019A5C4                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A5C4.s 
| 1.00 | true     | func_80198284                       | asm/us/st/cen/matchings/e_misc/func_80198284.s 
| 1.00 | true     | func_8019E3C8                       | asm/us/st/dre/matchings/e_misc/func_8019E3C8.s 
| 1.00 | true     | func_8019583C                       | asm/us/st/mad/matchings/e_misc/func_8019583C.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/no0/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | func_801C8C84                       | asm/us/st/no3/matchings/e_misc/func_801C8C84.s 
| 1.00 | true     | func_801C04F4                       | asm/us/st/np3/matchings/e_misc/func_801C04F4.s 
| 1.00 | true     | func_801C090C                       | asm/us/st/nz0/matchings/e_misc/func_801C090C.s 
| 1.00 | true     | func_801915A0                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801915A0.s 
| 1.00 | true     | func_801B7D0C                       | asm/us/st/st0/matchings/e_misc/func_801B7D0C.s 
| 1.00 | true     | func_8018F620                       | asm/us/st/wrp/matchings/e_misc/func_8018F620.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801944CC                    | asm/us/boss/mar/matchings/e_misc/func_us_801944CC.s 
| 1.00 | true     | func_us_8019A6F4                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A6F4.s 
| 1.00 | true     | func_801983B4                       | asm/us/st/cen/matchings/e_misc/func_801983B4.s 
| 1.00 | true     | func_8019E4F8                       | asm/us/st/dre/matchings/e_misc/func_8019E4F8.s 
| 1.00 | true     | func_8019596C                       | asm/us/st/mad/matchings/e_misc/func_8019596C.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/no0/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | func_801C8DB4                       | asm/us/st/no3/matchings/e_misc/func_801C8DB4.s 
| 1.00 | true     | func_801C0624                       | asm/us/st/np3/matchings/e_misc/func_801C0624.s 
| 1.00 | true     | func_801C0A3C                       | asm/us/st/nz0/matchings/e_misc/func_801C0A3C.s 
| 1.00 | true     | func_801916D0                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801916D0.s 
| 1.00 | true     | func_801B7E3C                       | asm/us/st/st0/matchings/e_misc/func_801B7E3C.s 
| 1.00 | true     | func_8018F750                       | asm/us/st/wrp/matchings/e_misc/func_8018F750.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801945B4                    | asm/us/boss/mar/matchings/e_misc/func_us_801945B4.s 
| 1.00 | true     | func_us_8019A7DC                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A7DC.s 
| 1.00 | true     | func_8019849C                       | asm/us/st/cen/matchings/e_misc/func_8019849C.s 
| 1.00 | true     | func_8019E5E0                       | asm/us/st/dre/matchings/e_misc/func_8019E5E0.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/mad/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/no0/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | func_801C8E9C                       | asm/us/st/no3/matchings/e_misc/func_801C8E9C.s 
| 1.00 | true     | func_801C070C                       | asm/us/st/np3/matchings/e_misc/func_801C070C.s 
| 1.00 | true     | func_801C0B24                       | asm/us/st/nz0/matchings/e_misc/func_801C0B24.s 
| 1.00 | true     | func_801917B8                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801917B8.s 
| 1.00 | true     | func_801B7F24                       | asm/us/st/st0/matchings/e_misc/func_801B7F24.s 
| 1.00 | true     | func_8018F838                       | asm/us/st/wrp/matchings/e_misc/func_8018F838.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801946A4                    | asm/us/boss/mar/matchings/e_misc/func_us_801946A4.s 
| 1.00 | true     | func_us_8019A8CC                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A8CC.s 
| 1.00 | true     | func_8019858C                       | asm/us/st/cen/matchings/e_misc/func_8019858C.s 
| 1.00 | true     | func_8019E6D0                       | asm/us/st/dre/matchings/e_misc/func_8019E6D0.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/mad/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/no0/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | func_801C8F8C                       | asm/us/st/no3/matchings/e_misc/func_801C8F8C.s 
| 1.00 | true     | func_801C07FC                       | asm/us/st/np3/matchings/e_misc/func_801C07FC.s 
| 1.00 | true     | func_801C0C14                       | asm/us/st/nz0/matchings/e_misc/func_801C0C14.s 
| 1.00 | true     | func_801918A8                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801918A8.s 
| 1.00 | true     | func_801B8014                       | asm/us/st/st0/matchings/e_misc/func_801B8014.s 
| 1.00 | true     | func_8018F928                       | asm/us/st/wrp/matchings/e_misc/func_8018F928.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801949C8                    | asm/us/boss/mar/matchings/e_misc/func_us_801949C8.s 
| 1.00 | true     | func_us_8019ABF0                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019ABF0.s 
| 1.00 | true     | func_801988B0                       | asm/us/st/cen/matchings/e_misc/func_801988B0.s 
| 1.00 | true     | func_8019E9F4                       | asm/us/st/dre/matchings/e_misc/func_8019E9F4.s 
| 1.00 | true     | func_80195E68                       | asm/us/st/mad/matchings/e_misc/func_80195E68.s 
| 1.00 | true     | UnkCollisionFunc5                   | asm/us/st/no0/matchings/e_misc/UnkCollisionFunc5.s 
| 1.00 | true     | func_801C92B0                       | asm/us/st/no3/matchings/e_misc/func_801C92B0.s 
| 1.00 | true     | func_801C0B20                       | asm/us/st/np3/matchings/e_misc/func_801C0B20.s 
| 1.00 | true     | func_801C0F38                       | asm/us/st/nz0/matchings/e_misc/func_801C0F38.s 
| 1.00 | true     | func_80191BCC                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80191BCC.s 
| 1.00 | true     | func_801B8338                       | asm/us/st/st0/matchings/e_misc/func_801B8338.s 
| 1.00 | true     | func_8018FC4C                       | asm/us/st/wrp/matchings/e_misc/func_8018FC4C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80195044                    | asm/us/boss/mar/matchings/e_misc/func_us_80195044.s 
| 1.00 | true     | func_us_8019B26C                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B26C.s 
| 1.00 | true     | func_80198F2C                       | asm/us/st/cen/matchings/e_misc/func_80198F2C.s 
| 1.00 | true     | func_8019F070                       | asm/us/st/dre/matchings/e_misc/func_8019F070.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/mad/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no0/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_801C992C                       | asm/us/st/no3/matchings/e_misc/func_801C992C.s 
| 1.00 | true     | func_801C119C                       | asm/us/st/np3/matchings/e_misc/func_801C119C.s 
| 1.00 | true     | func_801C15B4                       | asm/us/st/nz0/matchings/e_misc/func_801C15B4.s 
| 1.00 | true     | func_80192248                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192248.s 
| 1.00 | true     | func_801B89B4                       | asm/us/st/st0/matchings/e_misc/func_801B89B4.s 
| 1.00 | true     | func_801902C8                       | asm/us/st/wrp/matchings/e_misc/func_801902C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80195144                    | asm/us/boss/mar/matchings/e_misc/func_us_80195144.s 
| 1.00 | true     | func_us_8019B36C                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B36C.s 
| 1.00 | true     | func_8019902C                       | asm/us/st/cen/matchings/e_misc/func_8019902C.s 
| 1.00 | true     | func_8019F170                       | asm/us/st/dre/matchings/e_misc/func_8019F170.s 
| 1.00 | true     | func_801965E4                       | asm/us/st/mad/matchings/e_misc/func_801965E4.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/no0/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | func_801C9A2C                       | asm/us/st/no3/matchings/e_misc/func_801C9A2C.s 
| 1.00 | true     | func_801C129C                       | asm/us/st/np3/matchings/e_misc/func_801C129C.s 
| 1.00 | true     | func_801C16B4                       | asm/us/st/nz0/matchings/e_misc/func_801C16B4.s 
| 1.00 | true     | func_80192348                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192348.s 
| 1.00 | true     | func_801B8AB4                       | asm/us/st/st0/matchings/e_misc/func_801B8AB4.s 
| 1.00 | true     | func_801903C8                       | asm/us/st/wrp/matchings/e_misc/func_801903C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80195210                    | asm/us/boss/mar/matchings/e_misc/func_us_80195210.s 
| 1.00 | true     | func_us_8019B438                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B438.s 
| 1.00 | true     | func_801990F8                       | asm/us/st/cen/matchings/e_misc/func_801990F8.s 
| 1.00 | true     | func_8019F23C                       | asm/us/st/dre/matchings/e_misc/func_8019F23C.s 
| 1.00 | true     | func_8019686C                       | asm/us/st/mad/matchings/e_misc/func_8019686C.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/no0/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | func_801C9AF8                       | asm/us/st/no3/matchings/e_misc/func_801C9AF8.s 
| 1.00 | true     | func_801C1368                       | asm/us/st/np3/matchings/e_misc/func_801C1368.s 
| 1.00 | true     | func_801C1780                       | asm/us/st/nz0/matchings/e_misc/func_801C1780.s 
| 1.00 | true     | func_80192414                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192414.s 
| 1.00 | true     | func_801B8B80                       | asm/us/st/st0/matchings/e_misc/func_801B8B80.s 
| 1.00 | true     | func_80190494                       | asm/us/st/wrp/matchings/e_misc/func_80190494.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80195390                    | asm/us/boss/mar/matchings/e_misc/func_us_80195390.s 
| 1.00 | true     | func_us_8019B5B8                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B5B8.s 
| 1.00 | true     | func_80199278                       | asm/us/st/cen/matchings/e_misc/func_80199278.s 
| 1.00 | true     | func_8019F3BC                       | asm/us/st/dre/matchings/e_misc/func_8019F3BC.s 
| 1.00 | true     | func_801969EC                       | asm/us/st/mad/matchings/e_misc/func_801969EC.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/no0/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | func_801C9C78                       | asm/us/st/no3/matchings/e_misc/func_801C9C78.s 
| 1.00 | true     | func_801C14E8                       | asm/us/st/np3/matchings/e_misc/func_801C14E8.s 
| 1.00 | true     | func_801C1900                       | asm/us/st/nz0/matchings/e_misc/func_801C1900.s 
| 1.00 | true     | func_80192594                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192594.s 
| 1.00 | true     | func_801B8D00                       | asm/us/st/st0/matchings/e_misc/func_801B8D00.s 
| 1.00 | true     | func_80190614                       | asm/us/st/wrp/matchings/e_misc/func_80190614.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80196248                    | asm/us/boss/mar/matchings/e_misc/func_us_80196248.s 
| 1.00 | true     | func_us_8019C470                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019C470.s 
| 1.00 | true     | func_8019A130                       | asm/us/st/cen/matchings/e_misc/func_8019A130.s 
| 1.00 | true     | func_801A0274                       | asm/us/st/dre/matchings/e_misc/func_801A0274.s 
| 1.00 | true     | func_801978A4                       | asm/us/st/mad/matchings/e_misc/func_801978A4.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/no0/matchings/e_misc/ClutLerp.s 
| 1.00 | true     | func_801CAB30                       | asm/us/st/no3/matchings/e_misc/func_801CAB30.s 
| 1.00 | true     | func_801C23A0                       | asm/us/st/np3/matchings/e_misc/func_801C23A0.s 
| 1.00 | true     | func_801C27B8                       | asm/us/st/nz0/matchings/e_misc/func_801C27B8.s 
| 1.00 | true     | func_8019344C                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_8019344C.s 
| 1.00 | true     | func_801B9BB8                       | asm/us/st/st0/matchings/e_misc/func_801B9BB8.s 
| 1.00 | true     | func_801914CC                       | asm/us/st/wrp/matchings/e_misc/func_801914CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80196440                    | asm/us/boss/mar/matchings/e_misc/func_us_80196440.s 
| 1.00 | true     | func_us_8019C668                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019C668.s 
| 1.00 | true     | func_8019A328                       | asm/us/st/cen/matchings/e_misc/func_8019A328.s 
| 1.00 | true     | func_801A046C                       | asm/us/st/dre/matchings/e_misc/func_801A046C.s 
| 1.00 | true     | func_80197A9C                       | asm/us/st/mad/matchings/e_misc/func_80197A9C.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/no0/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | func_801CAD28                       | asm/us/st/no3/matchings/e_misc/func_801CAD28.s 
| 1.00 | true     | func_801C2598                       | asm/us/st/np3/matchings/e_misc/func_801C2598.s 
| 1.00 | true     | func_801C29B0                       | asm/us/st/nz0/matchings/e_misc/func_801C29B0.s 
| 1.00 | true     | func_80193644                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80193644.s 
| 1.00 | true     | func_801B9DB0                       | asm/us/st/st0/matchings/e_misc/func_801B9DB0.s 
| 1.00 | true     | func_801916C4                       | asm/us/st/wrp/matchings/e_misc/func_801916C4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019738C                    | asm/us/boss/mar/matchings/e_particles/func_us_8019738C.s 
| 1.00 | true     | func_us_8019D5B4                    | asm/us/boss/rbo3/matchings/e_particles/func_us_8019D5B4.s 
| 1.00 | true     | func_8019B274                       | asm/us/st/cen/matchings/e_particles/func_8019B274.s 
| 1.00 | true     | func_801A13B8                       | asm/us/st/dre/matchings/20734/func_801A13B8.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/mad/matchings/17B94/EntitySoulStealOrb.s 
| 1.00 | true     | EntitySoulStealOrb                  | asm/us/st/no0/matchings/e_particles/EntitySoulStealOrb.s 
| 1.00 | true     | func_801CBC74                       | asm/us/st/no3/matchings/4AFF0/func_801CBC74.s 
| 1.00 | true     | func_801C34E4                       | asm/us/st/np3/matchings/e_particles/func_801C34E4.s 
| 1.00 | true     | func_801C2AA8                       | asm/us/st/nz0/matchings/e_particles/func_801C2AA8.s 
| 1.00 | true     | func_80194590                       | asm/us/st/rwrp/matchings/wrp/e_particles/func_80194590.s 
| 1.00 | true     | func_801B9EA8                       | asm/us/st/st0/matchings/39EA8/func_801B9EA8.s 
| 1.00 | true     | func_80192610                       | asm/us/st/wrp/matchings/e_particles/func_80192610.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80197720                    | asm/us/boss/mar/matchings/e_particles/func_us_80197720.s 
| 1.00 | true     | func_us_8019D948                    | asm/us/boss/rbo3/matchings/e_particles/func_us_8019D948.s 
| 1.00 | true     | func_8019B608                       | asm/us/st/cen/matchings/e_particles/func_8019B608.s 
| 1.00 | true     | func_801A174C                       | asm/us/st/dre/matchings/20734/func_801A174C.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/mad/matchings/17B94/EntityEnemyBlood.s 
| 1.00 | true     | EntityEnemyBlood                    | asm/us/st/no0/matchings/e_particles/EntityEnemyBlood.s 
| 1.00 | true     | func_801CC008                       | asm/us/st/no3/matchings/4AFF0/func_801CC008.s 
| 1.00 | true     | func_801C3878                       | asm/us/st/np3/matchings/e_particles/func_801C3878.s 
| 1.00 | true     | func_801C2E3C                       | asm/us/st/nz0/matchings/e_particles/func_801C2E3C.s 
| 1.00 | true     | func_80194924                       | asm/us/st/rwrp/matchings/wrp/e_particles/func_80194924.s 
| 1.00 | true     | func_801BA23C                       | asm/us/st/st0/matchings/39EA8/func_801BA23C.s 
| 1.00 | true     | func_801929A4                       | asm/us/st/wrp/matchings/e_particles/func_801929A4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018F750                    | asm/us/boss/mar/matchings/e_red_door/func_us_8018F750.s 
| 1.00 | true     | func_us_80195978                    | asm/us/boss/rbo3/matchings/e_red_door/func_us_80195978.s 
| 0.99 | true     | func_8019362C                       | asm/us/st/cen/matchings/e_red_door/func_8019362C.s 
| 0.99 | true     | func_80199770                       | asm/us/st/dre/matchings/e_red_door/func_80199770.s 
| 0.98 | true     | EntityRedDoor                       | asm/us/st/mad/matchings/e_red_door/EntityRedDoor.s 
| 1.00 | true     | EntityRedDoor                       | asm/us/st/no0/matchings/e_red_door/EntityRedDoor.s 
| 0.99 | true     | func_801C402C                       | asm/us/st/no3/matchings/e_red_door/func_801C402C.s 
| 0.99 | true     | func_801BB89C                       | asm/us/st/np3/matchings/e_red_door/func_801BB89C.s 
| 0.99 | true     | func_801BBCB4                       | asm/us/st/nz0/matchings/e_red_door/func_801BBCB4.s 
| 0.99 | true     | func_8018C948                       | asm/us/st/rwrp/matchings/rwrp/e_red_door/func_8018C948.s 
| 0.99 | true     | func_801B3CD0                       | asm/us/st/st0/matchings/e_red_door/func_801B3CD0.s 
| 0.99 | true     | func_8018A9C8                       | asm/us/st/wrp/matchings/e_red_door/func_8018A9C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019911C                    | asm/us/boss/mar/matchings/prim_helpers/func_us_8019911C.s 
| 1.00 | true     | func_us_8019E214                    | asm/us/boss/rbo3/matchings/prim_helpers/func_us_8019E214.s 
| 1.00 | true     | func_8019BED4                       | asm/us/st/cen/matchings/prim_helpers/func_8019BED4.s 
| 1.00 | true     | func_801A2018                       | asm/us/st/dre/matchings/prim_helpers/func_801A2018.s 
| 1.00 | true     | UnkPrimHelper                       | asm/us/st/mad/matchings/prim_helpers/UnkPrimHelper.s 
| 1.00 | true     | UnkPrimHelper                       | asm/us/st/no0/matchings/prim_helpers/UnkPrimHelper.s 
| 1.00 | true     | func_801D6880                       | asm/us/st/no3/matchings/prim_helpers/func_801D6880.s 
| 1.00 | true     | func_801D1F38                       | asm/us/st/np3/matchings/prim_helpers/func_801D1F38.s 
| 1.00 | true     | func_801C9930                       | asm/us/st/nz0/matchings/prim_helpers/func_801C9930.s 
| 1.00 | true     | func_801951F0                       | asm/us/st/rwrp/matchings/wrp/prim_helpers/func_801951F0.s 
| 1.00 | true     | func_801BD0C0                       | asm/us/st/st0/matchings/prim_helpers/func_801BD0C0.s 
| 1.00 | true     | func_80193270                       | asm/us/st/wrp/matchings/prim_helpers/func_80193270.s 
-------------------------------------------------------------------------------
