| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_801C63EC                    | asm/us/st/no1/matchings/e_collect/func_us_801C63EC.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/no2/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | func_801C6EF8                       | asm/us/st/no3/matchings/e_collect/func_801C6EF8.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/no4/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | func_801BE768                       | asm/us/st/np3/matchings/e_collect/func_801BE768.s 
| 1.00 | true     | func_801BEB80                       | asm/us/st/nz0/matchings/e_collect/func_801BEB80.s 
| 1.00 | true     | func_8018F814                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018F814.s 
| 1.00 | true     | func_801B6B60                       | asm/us/st/st0/matchings/e_collect/func_801B6B60.s 
| 1.00 | true     | func_8018D894                       | asm/us/st/wrp/matchings/e_collect/func_8018D894.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityPrizeDrop                     | asm/us/boss/bo4/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | func_us_80191DA8                    | asm/us/boss/mar/matchings/e_collect/func_us_80191DA8.s 
| 1.00 | true     | func_us_80197FD0                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197FD0.s 
| 1.00 | true     | EntityPrizeDrop                     | asm/us/boss/rbo5/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | func_80195C84                       | asm/us/st/cen/matchings/e_collect/func_80195C84.s 
| 1.00 | true     | func_801A2CAC                       | asm/us/st/chi/matchings/en_collect/func_801A2CAC.s 
| 1.00 | true     | EntityPrizeDrop                     | asm/us/st/dai/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | asm/us/st/dre/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | asm/us/st/lib/matchings/e_collect/EntityPrizeDrop.s 
| 0.97 | true     | EntityPrizeDrop                     | asm/us/st/mad/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | func_us_801C9220                    | asm/us/st/no0/matchings/e_collect/func_us_801C9220.s 
| 1.00 | true     | func_us_801C5B78                    | asm/us/st/no1/matchings/e_collect/func_us_801C5B78.s 
| 1.00 | true     | EntityPrizeDrop                     | asm/us/st/no2/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | asm/us/st/no3/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | asm/us/st/no4/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | func_801BDEF4                       | asm/us/st/np3/matchings/e_collect/func_801BDEF4.s 
| 1.00 | true     | func_801BE30C                       | asm/us/st/nz0/matchings/e_collect/func_801BE30C.s 
| 1.00 | true     | func_8018EFA0                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018EFA0.s 
| 0.94 | true     | func_801B6358                       | asm/us/st/st0/matchings/e_collect/func_801B6358.s 
| 1.00 | true     | func_8018D020                       | asm/us/st/wrp/matchings/e_collect/func_8018D020.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BB284                    | asm/us/boss/bo4/matchings/e_collect/func_us_801BB284.s 
| 1.00 | true     | func_us_80191838                    | asm/us/boss/mar/matchings/e_collect/func_us_80191838.s 
| 1.00 | true     | func_us_80197A60                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197A60.s 
| 1.00 | true     | func_us_801BA1B8                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BA1B8.s 
| 1.00 | true     | func_80195714                       | asm/us/st/cen/matchings/e_collect/func_80195714.s 
| 1.00 | true     | func_801A273C                       | asm/us/st/chi/matchings/en_collect/func_801A273C.s 
| 1.00 | true     | func_us_801CA850                    | asm/us/st/dai/matchings/e_collect/func_us_801CA850.s 
| 1.00 | true     | func_8019B858                       | asm/us/st/dre/matchings/e_collect/func_8019B858.s 
| 1.00 | true     | func_us_801C5E80                    | asm/us/st/lib/matchings/e_collect/func_us_801C5E80.s 
| 1.00 | true     | func_8019344C                       | asm/us/st/mad/matchings/e_collect/func_8019344C.s 
| 1.00 | true     | func_us_801C8CB0                    | asm/us/st/no0/matchings/e_collect/func_us_801C8CB0.s 
| 1.00 | true     | func_us_801C5608                    | asm/us/st/no1/matchings/e_collect/func_us_801C5608.s 
| 1.00 | true     | func_us_801BCFDC                    | asm/us/st/no2/matchings/e_collect/func_us_801BCFDC.s 
| 1.00 | true     | func_801C6114                       | asm/us/st/no3/matchings/e_collect/func_801C6114.s 
| 1.00 | true     | func_us_801CEEB8                    | asm/us/st/no4/matchings/e_collect/func_us_801CEEB8.s 
| 1.00 | true     | func_801BD984                       | asm/us/st/np3/matchings/e_collect/func_801BD984.s 
| 1.00 | true     | func_801BDD9C                       | asm/us/st/nz0/matchings/e_collect/func_801BDD9C.s 
| 1.00 | true     | func_8018EA30                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018EA30.s 
| 1.00 | true     | func_801B5EC8                       | asm/us/st/st0/matchings/e_collect/func_801B5EC8.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/wrp/matchings/e_collect/func_8018CAB0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BB308                    | asm/us/boss/bo4/matchings/e_collect/func_us_801BB308.s 
| 1.00 | true     | func_us_801918BC                    | asm/us/boss/mar/matchings/e_collect/func_us_801918BC.s 
| 1.00 | true     | func_us_80197AE4                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197AE4.s 
| 1.00 | true     | func_us_801BA23C                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BA23C.s 
| 1.00 | true     | func_80195798                       | asm/us/st/cen/matchings/e_collect/func_80195798.s 
| 1.00 | true     | func_801A27C0                       | asm/us/st/chi/matchings/en_collect/func_801A27C0.s 
| 1.00 | true     | func_us_801CA8D4                    | asm/us/st/dai/matchings/e_collect/func_us_801CA8D4.s 
| 1.00 | true     | func_8019B8DC                       | asm/us/st/dre/matchings/e_collect/func_8019B8DC.s 
| 1.00 | true     | func_us_801C5F04                    | asm/us/st/lib/matchings/e_collect/func_us_801C5F04.s 
| 1.00 | true     | func_801934D0                       | asm/us/st/mad/matchings/e_collect/func_801934D0.s 
| 1.00 | true     | func_us_801C8D34                    | asm/us/st/no0/matchings/e_collect/func_us_801C8D34.s 
| 1.00 | true     | func_us_801C568C                    | asm/us/st/no1/matchings/e_collect/func_us_801C568C.s 
| 1.00 | true     | func_us_801BD060                    | asm/us/st/no2/matchings/e_collect/func_us_801BD060.s 
| 1.00 | true     | func_801C6198                       | asm/us/st/no3/matchings/e_collect/func_801C6198.s 
| 1.00 | true     | func_us_801CEF3C                    | asm/us/st/no4/matchings/e_collect/func_us_801CEF3C.s 
| 1.00 | true     | func_801BDA08                       | asm/us/st/np3/matchings/e_collect/func_801BDA08.s 
| 1.00 | true     | func_801BDE20                       | asm/us/st/nz0/matchings/e_collect/func_801BDE20.s 
| 1.00 | true     | func_8018EAB4                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018EAB4.s 
| 1.00 | true     | func_801B5F4C                       | asm/us/st/st0/matchings/e_collect/func_801B5F4C.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/wrp/matchings/e_collect/func_8018CB34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BB77C                    | asm/us/boss/bo4/matchings/e_collect/func_us_801BB77C.s 
| 1.00 | true     | func_us_80191D30                    | asm/us/boss/mar/matchings/e_collect/func_us_80191D30.s 
| 1.00 | true     | func_us_80197F58                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197F58.s 
| 1.00 | true     | func_us_801BA6B0                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BA6B0.s 
| 1.00 | true     | func_80195C0C                       | asm/us/st/cen/matchings/e_collect/func_80195C0C.s 
| 1.00 | true     | func_801A2C34                       | asm/us/st/chi/matchings/en_collect/func_801A2C34.s 
| 1.00 | true     | func_us_801CAD48                    | asm/us/st/dai/matchings/e_collect/func_us_801CAD48.s 
| 1.00 | true     | func_8019BD50                       | asm/us/st/dre/matchings/e_collect/func_8019BD50.s 
| 1.00 | true     | func_us_801C6378                    | asm/us/st/lib/matchings/e_collect/func_us_801C6378.s 
| 1.00 | true     | func_801938FC                       | asm/us/st/mad/matchings/e_collect/func_801938FC.s 
| 1.00 | true     | func_8019394C                       | asm/us/st/mad/matchings/e_collect/func_8019394C.s 
| 1.00 | true     | func_us_801C91A8                    | asm/us/st/no0/matchings/e_collect/func_us_801C91A8.s 
| 1.00 | true     | func_us_801C5B00                    | asm/us/st/no1/matchings/e_collect/func_us_801C5B00.s 
| 1.00 | true     | func_us_801BD4D4                    | asm/us/st/no2/matchings/e_collect/func_us_801BD4D4.s 
| 1.00 | true     | func_801C660C                       | asm/us/st/no3/matchings/e_collect/func_801C660C.s 
| 1.00 | true     | func_us_801CF3B0                    | asm/us/st/no4/matchings/e_collect/func_us_801CF3B0.s 
| 1.00 | true     | func_801BDE7C                       | asm/us/st/np3/matchings/e_collect/func_801BDE7C.s 
| 1.00 | true     | func_801BE294                       | asm/us/st/nz0/matchings/e_collect/func_801BE294.s 
| 1.00 | true     | func_8018EF28                       | asm/us/st/rwrp/matchings/rwrp/e_collect/func_8018EF28.s 
| 1.00 | true     | func_8018CFA8                       | asm/us/st/wrp/matchings/e_collect/func_8018CFA8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosionVariants             | asm/us/boss/bo4/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | func_us_801945B4                    | asm/us/boss/mar/matchings/e_misc/func_us_801945B4.s 
| 1.00 | true     | func_us_8019A7DC                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A7DC.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/boss/rbo5/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | func_8019849C                       | asm/us/st/cen/matchings/e_misc/func_8019849C.s 
| 1.00 | true     | func_801A54C4                       | asm/us/st/chi/matchings/en_misc/func_801A54C4.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/dai/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/dre/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/lib/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/mad/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | func_us_801CBA2C                    | asm/us/st/no0/matchings/e_misc/func_us_801CBA2C.s 
| 1.00 | true     | func_us_801C8390                    | asm/us/st/no1/matchings/e_misc/func_us_801C8390.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/no2/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | func_801C8E9C                       | asm/us/st/no3/matchings/e_misc/func_801C8E9C.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/no4/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | func_801C070C                       | asm/us/st/np3/matchings/e_misc/func_801C070C.s 
| 1.00 | true     | func_801C0B24                       | asm/us/st/nz0/matchings/e_misc/func_801C0B24.s 
| 1.00 | true     | func_801917B8                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801917B8.s 
| 1.00 | true     | func_801B7F24                       | asm/us/st/st0/matchings/e_misc/func_801B7F24.s 
| 1.00 | true     | func_8018F838                       | asm/us/st/wrp/matchings/e_misc/func_8018F838.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGreyPuff                      | asm/us/boss/bo4/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | func_us_801946A4                    | asm/us/boss/mar/matchings/e_misc/func_us_801946A4.s 
| 1.00 | true     | func_us_8019A8CC                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A8CC.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/boss/rbo5/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | func_8019858C                       | asm/us/st/cen/matchings/e_misc/func_8019858C.s 
| 1.00 | true     | func_801A55B4                       | asm/us/st/chi/matchings/en_misc/func_801A55B4.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/dai/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/dre/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/lib/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/mad/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | func_us_801CBB1C                    | asm/us/st/no0/matchings/e_misc/func_us_801CBB1C.s 
| 1.00 | true     | func_us_801C8480                    | asm/us/st/no1/matchings/e_misc/func_us_801C8480.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/no2/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | func_801C8F8C                       | asm/us/st/no3/matchings/e_misc/func_801C8F8C.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/no4/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | func_801C07FC                       | asm/us/st/np3/matchings/e_misc/func_801C07FC.s 
| 1.00 | true     | func_801C0C14                       | asm/us/st/nz0/matchings/e_misc/func_801C0C14.s 
| 1.00 | true     | func_801918A8                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801918A8.s 
| 1.00 | true     | func_801B8014                       | asm/us/st/st0/matchings/e_misc/func_801B8014.s 
| 1.00 | true     | func_8018F928                       | asm/us/st/wrp/matchings/e_misc/func_8018F928.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityIntenseExplosion              | asm/us/boss/bo4/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_us_80195044                    | asm/us/boss/mar/matchings/e_misc/func_us_80195044.s 
| 1.00 | true     | func_us_8019B26C                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B26C.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/boss/rbo5/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_80198F2C                       | asm/us/st/cen/matchings/e_misc/func_80198F2C.s 
| 1.00 | true     | func_801A5F54                       | asm/us/st/chi/matchings/en_misc/func_801A5F54.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/dai/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/dre/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/lib/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/mad/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_us_801CBF3C                    | asm/us/st/no0/matchings/e_misc/func_us_801CBF3C.s 
| 1.00 | true     | func_us_801C8E20                    | asm/us/st/no1/matchings/e_misc/func_us_801C8E20.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no2/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_801C992C                       | asm/us/st/no3/matchings/e_misc/func_801C992C.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no4/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_801C119C                       | asm/us/st/np3/matchings/e_misc/func_801C119C.s 
| 1.00 | true     | func_801C15B4                       | asm/us/st/nz0/matchings/e_misc/func_801C15B4.s 
| 1.00 | true     | func_80192248                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80192248.s 
| 1.00 | true     | func_801B89B4                       | asm/us/st/st0/matchings/e_misc/func_801B89B4.s 
| 1.00 | true     | func_801902C8                       | asm/us/st/wrp/matchings/e_misc/func_801902C8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId13                       | asm/us/boss/bo4/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | func_us_8019428C                    | asm/us/boss/mar/matchings/e_misc/func_us_8019428C.s 
| 1.00 | true     | func_us_8019A4B4                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A4B4.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/boss/rbo5/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | func_80198174                       | asm/us/st/cen/matchings/e_misc/func_80198174.s 
| 1.00 | true     | func_801A519C                       | asm/us/st/chi/matchings/en_misc/func_801A519C.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/dai/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/dre/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/lib/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/mad/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | func_us_801CB704                    | asm/us/st/no0/matchings/e_misc/func_us_801CB704.s 
| 1.00 | true     | func_us_801C8068                    | asm/us/st/no1/matchings/e_misc/func_us_801C8068.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no2/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | func_801C8B74                       | asm/us/st/no3/matchings/e_misc/func_801C8B74.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no4/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | func_801C03E4                       | asm/us/st/np3/matchings/e_misc/func_801C03E4.s 
| 1.00 | true     | func_801C07FC                       | asm/us/st/nz0/matchings/e_misc/func_801C07FC.s 
| 1.00 | true     | func_80191490                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80191490.s 
| 1.00 | true     | func_801B7BFC                       | asm/us/st/st0/matchings/e_misc/func_801B7BFC.s 
| 1.00 | true     | func_8018F510                       | asm/us/st/wrp/matchings/e_misc/func_8018F510.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BDBE8                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BDBE8.s 
| 1.00 | true     | func_us_8019419C                    | asm/us/boss/mar/matchings/e_misc/func_us_8019419C.s 
| 1.00 | true     | func_us_8019A3C4                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A3C4.s 
| 1.00 | true     | func_us_801BCB1C                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BCB1C.s 
| 1.00 | true     | func_80198084                       | asm/us/st/cen/matchings/e_misc/func_80198084.s 
| 1.00 | true     | func_801A50AC                       | asm/us/st/chi/matchings/en_misc/func_801A50AC.s 
| 1.00 | true     | func_us_801CD1C0                    | asm/us/st/dai/matchings/e_misc/func_us_801CD1C0.s 
| 1.00 | true     | func_8019E1C8                       | asm/us/st/dre/matchings/e_misc/func_8019E1C8.s 
| 1.00 | true     | func_us_801C3AE4                    | asm/us/st/lib/matchings/e_misc/func_us_801C3AE4.s 
| 1.00 | true     | func_8019563C                       | asm/us/st/mad/matchings/e_misc/func_8019563C.s 
| 1.00 | true     | func_us_801CB614                    | asm/us/st/no0/matchings/e_misc/func_us_801CB614.s 
| 1.00 | true     | func_us_801C7F78                    | asm/us/st/no1/matchings/e_misc/func_us_801C7F78.s 
| 1.00 | true     | func_us_801BF94C                    | asm/us/st/no2/matchings/e_misc/func_us_801BF94C.s 
| 1.00 | true     | func_801C8A84                       | asm/us/st/no3/matchings/e_misc/func_801C8A84.s 
| 1.00 | true     | func_us_801D1828                    | asm/us/st/no4/matchings/e_misc/func_us_801D1828.s 
| 1.00 | true     | func_801C02F4                       | asm/us/st/np3/matchings/e_misc/func_801C02F4.s 
| 1.00 | true     | func_801C070C                       | asm/us/st/nz0/matchings/e_misc/func_801C070C.s 
| 1.00 | true     | func_801913A0                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801913A0.s 
| 1.00 | true     | func_801B7B0C                       | asm/us/st/st0/matchings/e_misc/func_801B7B0C.s 
| 1.00 | true     | func_8018F420                       | asm/us/st/wrp/matchings/e_misc/func_8018F420.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BDDE8                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BDDE8.s 
| 1.00 | true     | func_us_8019439C                    | asm/us/boss/mar/matchings/e_misc/func_us_8019439C.s 
| 1.00 | true     | func_us_8019A5C4                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A5C4.s 
| 1.00 | true     | func_us_801BCD1C                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BCD1C.s 
| 1.00 | true     | func_80198284                       | asm/us/st/cen/matchings/e_misc/func_80198284.s 
| 1.00 | true     | func_801A52AC                       | asm/us/st/chi/matchings/en_misc/func_801A52AC.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/dai/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | func_8019E3C8                       | asm/us/st/dre/matchings/e_misc/func_8019E3C8.s 
| 1.00 | true     | func_us_801C3CE4                    | asm/us/st/lib/matchings/e_misc/func_us_801C3CE4.s 
| 1.00 | true     | func_8019583C                       | asm/us/st/mad/matchings/e_misc/func_8019583C.s 
| 1.00 | true     | func_us_801CB814                    | asm/us/st/no0/matchings/e_misc/func_us_801CB814.s 
| 1.00 | true     | func_us_801C8178                    | asm/us/st/no1/matchings/e_misc/func_us_801C8178.s 
| 1.00 | true     | func_us_801BFB4C                    | asm/us/st/no2/matchings/e_misc/func_us_801BFB4C.s 
| 1.00 | true     | func_801C8C84                       | asm/us/st/no3/matchings/e_misc/func_801C8C84.s 
| 1.00 | true     | func_us_801D1A28                    | asm/us/st/no4/matchings/e_misc/func_us_801D1A28.s 
| 1.00 | true     | func_801C04F4                       | asm/us/st/np3/matchings/e_misc/func_801C04F4.s 
| 1.00 | true     | func_801C090C                       | asm/us/st/nz0/matchings/e_misc/func_801C090C.s 
| 1.00 | true     | func_801915A0                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801915A0.s 
| 1.00 | true     | func_801B7D0C                       | asm/us/st/st0/matchings/e_misc/func_801B7D0C.s 
| 1.00 | true     | func_8018F620                       | asm/us/st/wrp/matchings/e_misc/func_8018F620.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BDF18                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BDF18.s 
| 1.00 | true     | func_us_801944CC                    | asm/us/boss/mar/matchings/e_misc/func_us_801944CC.s 
| 1.00 | true     | func_us_8019A6F4                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A6F4.s 
| 1.00 | true     | func_us_801BCE4C                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BCE4C.s 
| 1.00 | true     | func_801983B4                       | asm/us/st/cen/matchings/e_misc/func_801983B4.s 
| 1.00 | true     | func_801A53DC                       | asm/us/st/chi/matchings/en_misc/func_801A53DC.s 
| 1.00 | true     | func_us_801CD4F0                    | asm/us/st/dai/matchings/e_misc/func_us_801CD4F0.s 
| 1.00 | true     | func_8019E4F8                       | asm/us/st/dre/matchings/e_misc/func_8019E4F8.s 
| 1.00 | true     | func_us_801C3E14                    | asm/us/st/lib/matchings/e_misc/func_us_801C3E14.s 
| 1.00 | true     | func_8019596C                       | asm/us/st/mad/matchings/e_misc/func_8019596C.s 
| 1.00 | true     | func_us_801CB944                    | asm/us/st/no0/matchings/e_misc/func_us_801CB944.s 
| 1.00 | true     | func_us_801C82A8                    | asm/us/st/no1/matchings/e_misc/func_us_801C82A8.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/no2/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | func_801C8DB4                       | asm/us/st/no3/matchings/e_misc/func_801C8DB4.s 
| 1.00 | true     | func_us_801D1B58                    | asm/us/st/no4/matchings/e_misc/func_us_801D1B58.s 
| 1.00 | true     | func_801C0624                       | asm/us/st/np3/matchings/e_misc/func_801C0624.s 
| 1.00 | true     | func_801C0A3C                       | asm/us/st/nz0/matchings/e_misc/func_801C0A3C.s 
| 1.00 | true     | func_801916D0                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801916D0.s 
| 1.00 | true     | func_801B7E3C                       | asm/us/st/st0/matchings/e_misc/func_801B7E3C.s 
| 1.00 | true     | func_8018F750                       | asm/us/st/wrp/matchings/e_misc/func_8018F750.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BE414                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BE414.s 
| 1.00 | true     | func_us_801949C8                    | asm/us/boss/mar/matchings/e_misc/func_us_801949C8.s 
| 1.00 | true     | func_us_8019ABF0                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019ABF0.s 
| 1.00 | true     | func_us_801BD348                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BD348.s 
| 1.00 | true     | func_801988B0                       | asm/us/st/cen/matchings/e_misc/func_801988B0.s 
| 1.00 | true     | func_801A58D8                       | asm/us/st/chi/matchings/en_misc/func_801A58D8.s 
| 1.00 | true     | func_us_801CD9EC                    | asm/us/st/dai/matchings/e_misc/func_us_801CD9EC.s 
| 1.00 | true     | func_8019E9F4                       | asm/us/st/dre/matchings/e_misc/func_8019E9F4.s 
| 1.00 | true     | func_us_801C4310                    | asm/us/st/lib/matchings/e_misc/func_us_801C4310.s 
| 1.00 | true     | func_80195E68                       | asm/us/st/mad/matchings/e_misc/func_80195E68.s 
| 1.00 | true     | func_us_801CBE40                    | asm/us/st/no0/matchings/e_misc/func_us_801CBE40.s 
| 1.00 | true     | func_us_801C87A4                    | asm/us/st/no1/matchings/e_misc/func_us_801C87A4.s 
| 1.00 | true     | func_us_801C0178                    | asm/us/st/no2/matchings/e_misc/func_us_801C0178.s 
| 1.00 | true     | func_801C92B0                       | asm/us/st/no3/matchings/e_misc/func_801C92B0.s 
| 1.00 | true     | func_us_801D2054                    | asm/us/st/no4/matchings/e_misc/func_us_801D2054.s 
| 1.00 | true     | func_801C0B20                       | asm/us/st/np3/matchings/e_misc/func_801C0B20.s 
| 1.00 | true     | func_801C0F38                       | asm/us/st/nz0/matchings/e_misc/func_801C0F38.s 
| 1.00 | true     | func_80191BCC                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_80191BCC.s 
| 1.00 | true     | func_801B8338                       | asm/us/st/st0/matchings/e_misc/func_801B8338.s 
| 1.00 | true     | func_8018FC4C                       | asm/us/st/wrp/matchings/e_misc/func_8018FC4C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801BEB90                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BEB90.s 
| 1.00 | true     | func_us_80195144                    | asm/us/boss/mar/matchings/e_misc/func_us_80195144.s 
| 1.00 | true     | func_us_8019B36C                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B36C.s 
| 1.00 | true     | func_us_801BDAC4                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BDAC4.s 
| 1.00 | true     | func_8019902C                       | asm/us/st/cen/matchings/e_misc/func_8019902C.s 
| 1.00 | true     | func_801A6054                       | asm/us/st/chi/matchings/en_misc/func_801A6054.s 
| 1.00 | true     | func_us_801CE168                    | asm/us/st/dai/matchings/e_misc/func_us_801CE168.s 
| 1.00 | true     | func_8019F170                       | asm/us/st/dre/matchings/e_misc/func_8019F170.s 
| 1.00 | true     | func_us_801C4A8C                    | asm/us/st/lib/matchings/e_misc/func_us_801C4A8C.s 
| 1.00 | true     | func_801965E4                       | asm/us/st/mad/matchings/e_misc/func_801965E4.s 
| 1.00 | true     | func_us_801CC03C                    | asm/us/st/no0/matchings/e_misc/func_us_801CC03C.s 
