| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_019/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_020/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_021/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_022/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_023/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_024/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_025/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_026/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_027/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_028/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_031/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_032/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_033/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_034/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_035/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_036/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_037/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_038/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_039/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_040/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_041/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_042/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_043/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_045/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_046/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_047/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_048/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_049/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_050/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_052/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_053/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_054/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_055/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_056/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_057/SetWeaponAnimation.s 
| 1.00 | true     | SetWeaponAnimation                  | asm/us/weapon/nonmatchings/w_058/SetWeaponAnimation.s 
-------------------------------------------------------------------------------
| 1.00 | true     | DeliverEvent                        | asm/us/main/nonmatchings/psxsdk/libapi/a07/DeliverEvent.s 
| 1.00 | true     | OpenEvent                           | asm/us/main/nonmatchings/psxsdk/libapi/a08/OpenEvent.s 
| 1.00 | true     | CloseEvent                          | asm/us/main/nonmatchings/psxsdk/libapi/a09/CloseEvent.s 
| 1.00 | true     | WaitEvent                           | asm/us/main/nonmatchings/psxsdk/libapi/a10/WaitEvent.s 
| 1.00 | true     | TestEvent                           | asm/us/main/nonmatchings/psxsdk/libapi/a11/TestEvent.s 
| 1.00 | true     | EnableEvent                         | asm/us/main/nonmatchings/psxsdk/libapi/a12/EnableEvent.s 
| 1.00 | true     | DisableEvent                        | asm/us/main/nonmatchings/psxsdk/libapi/a13/DisableEvent.s 
| 1.00 | true     | StopPAD                             | asm/us/main/nonmatchings/psxsdk/libapi/a20/StopPAD.s 
| 1.00 | true     | PAD_init                            | asm/us/main/nonmatchings/psxsdk/libapi/a21/PAD_init.s 
| 1.00 | true     | PAD_dr                              | asm/us/main/nonmatchings/psxsdk/libapi/a22/PAD_dr.s 
| 1.00 | true     | ReturnFromException                 | asm/us/main/nonmatchings/psxsdk/libapi/a23/ReturnFromException.s 
| 1.00 | true     | ResetEntryInt                       | asm/us/main/nonmatchings/psxsdk/libapi/a24/ResetEntryInt.s 
| 1.00 | true     | HookEntryInt                        | asm/us/main/nonmatchings/psxsdk/libapi/a25/HookEntryInt.s 
| 1.00 | true     | open                                | asm/us/main/nonmatchings/psxsdk/libapi/a50/open.s 
| 1.00 | true     | lseek                               | asm/us/main/nonmatchings/psxsdk/libapi/a51/lseek.s 
| 1.00 | true     | read                                | asm/us/main/nonmatchings/psxsdk/libapi/a52/read.s 
| 1.00 | true     | write                               | asm/us/main/nonmatchings/psxsdk/libapi/a53/write.s 
| 1.00 | true     | close                               | asm/us/main/nonmatchings/psxsdk/libapi/a54/close.s 
| 1.00 | true     | format                              | asm/us/main/nonmatchings/psxsdk/libapi/a65/format.s 
| 1.00 | true     | firstfile                           | asm/us/main/nonmatchings/psxsdk/libapi/a66/firstfile.s 
| 1.00 | true     | nextfile                            | asm/us/main/nonmatchings/psxsdk/libapi/a67/nextfile.s 
| 1.00 | true     | erase                               | asm/us/main/nonmatchings/psxsdk/libapi/a69/erase.s 
| 1.00 | true     | Krom2RawAdd                         | asm/us/main/nonmatchings/psxsdk/libapi/a81/Krom2RawAdd.s 
| 1.00 | true     | ChangeClearPAD                      | asm/us/main/nonmatchings/psxsdk/libapi/a91/ChangeClearPAD.s 
| 1.00 | true     | _bu_init                            | asm/us/main/nonmatchings/psxsdk/libapi/c112/_bu_init.s 
| 1.00 | true     | _96_remove                          | asm/us/main/nonmatchings/psxsdk/libapi/c114/_96_remove.s 
| 1.00 | true     | InitHeap                            | asm/us/main/nonmatchings/psxsdk/libapi/c57/InitHeap.s 
| 1.00 | true     | Load                                | asm/us/main/nonmatchings/psxsdk/libapi/c66/Load.s 
| 1.00 | true     | Exec                                | asm/us/main/nonmatchings/psxsdk/libapi/c67/Exec.s 
| 1.00 | true     | FlushCache                          | asm/us/main/nonmatchings/psxsdk/libapi/c68/FlushCache.s 
| 1.00 | true     | GPU_cw                              | asm/us/main/nonmatchings/psxsdk/libapi/c73/GPU_cw.s 
| 1.00 | true     | ChangeClearRCnt                     | asm/us/main/nonmatchings/psxsdk/libapi/l10/ChangeClearRCnt.s 
| 1.00 | true     | exit                                | asm/us/main/nonmatchings/psxsdk/libc/a56/exit.s 
| 1.00 | true     | puts                                | asm/us/main/nonmatchings/psxsdk/libc/a63/puts.s 
| 1.00 | true     | setjmp                              | asm/us/main/nonmatchings/psxsdk/libc/c19/setjmp.s 
| 1.00 | true     | strcat                              | asm/us/main/nonmatchings/psxsdk/libc/c21/strcat.s 
| 1.00 | true     | strcmp                              | asm/us/main/nonmatchings/psxsdk/libc/c23/strcmp.s 
| 1.00 | true     | strncmp                             | asm/us/main/nonmatchings/psxsdk/libc/c24/strncmp.s 
| 1.00 | true     | strcpy                              | asm/us/main/nonmatchings/psxsdk/libc/c25/strcpy.s 
| 1.00 | true     | strlen                              | asm/us/main/nonmatchings/psxsdk/libc/c27/strlen.s 
| 1.00 | true     | memcpy                              | asm/us/main/nonmatchings/psxsdk/libc/c42/memcpy.s 
| 1.00 | true     | memset                              | asm/us/main/nonmatchings/psxsdk/libc/c43/memset.s 
| 1.00 | true     | memchr                              | asm/us/main/nonmatchings/psxsdk/libc/c46/memchr.s 
| 1.00 | true     | rand                                | asm/us/main/nonmatchings/psxsdk/libc/c47/rand.s 
| 1.00 | true     | srand                               | asm/us/main/nonmatchings/psxsdk/libc/c48/srand.s 
| 1.00 | true     | malloc                              | asm/us/main/nonmatchings/psxsdk/libc/c51/malloc.s 
| 1.00 | true     | free                                | asm/us/main/nonmatchings/psxsdk/libc/c52/free.s 
| 1.00 | true     | printf                              | asm/us/main/nonmatchings/psxsdk/libc/c63/printf.s 
| 1.00 | true     | InitCARD                            | asm/us/main/nonmatchings/psxsdk/libcard/a74/InitCARD.s 
| 1.00 | true     | StartCARD                           | asm/us/main/nonmatchings/psxsdk/libcard/a75/StartCARD.s 
| 1.00 | true     | _card_write                         | asm/us/main/nonmatchings/psxsdk/libcard/a78/_card_write.s 
| 1.00 | true     | _new_card                           | asm/us/main/nonmatchings/psxsdk/libcard/a80/_new_card.s 
| 1.00 | true     | _card_info                          | asm/us/main/nonmatchings/psxsdk/libcard/c171/_card_info.s 
| 1.00 | true     | _card_load                          | asm/us/main/nonmatchings/psxsdk/libcard/c172/_card_load.s 
-------------------------------------------------------------------------------
| 1.00 | true     | padding_CdSoundCommand4             | asm/us/dra/nonmatchings/92F60/padding_CdSoundCommand4.s 
| 1.00 | true     | padding_CdSoundCommand12            | asm/us/dra/nonmatchings/93290/padding_CdSoundCommand12.s 
| 1.00 | true     | padding_CdSoundCommand14            | asm/us/dra/nonmatchings/93BDC/padding_CdSoundCommand14.s 
| 1.00 | true     | D_800E0D60                          | asm/us/dra/nonmatchings/cd/D_800E0D60.s 
| 1.00 | true     | D_800DBFB4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFB4.s 
| 1.00 | true     | D_800DBFB8                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFB8.s 
| 1.00 | true     | D_800DBFBC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFBC.s 
| 1.00 | true     | D_800DBFC0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFC0.s 
| 1.00 | true     | D_800DBFC4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFC4.s 
| 1.00 | true     | D_800DBFC8                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFC8.s 
| 1.00 | true     | D_800DBFCC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFCC.s 
| 1.00 | true     | D_800DBFD0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFD0.s 
| 1.00 | true     | D_800DBFD4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFD4.s 
| 1.00 | true     | D_800DBFD8                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFD8.s 
| 1.00 | true     | D_800DBFDC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFDC.s 
| 1.00 | true     | D_800DBFE0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFE0.s 
| 1.00 | true     | D_800DBFE4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFE4.s 
| 1.00 | true     | D_800DBFE8                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFE8.s 
| 1.00 | true     | D_800DBFEC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFEC.s 
| 1.00 | true     | D_800DBFF0                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFF0.s 
| 1.00 | true     | D_800DBFF4                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFF4.s 
| 1.00 | true     | D_800DBFF8                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFF8.s 
| 1.00 | true     | D_800DBFFC                          | asm/us/dra/nonmatchings/save_mgr/D_800DBFFC.s 
| 1.00 | true     | D_800DC000                          | asm/us/dra/nonmatchings/save_mgr/D_800DC000.s 
| 1.00 | true     | D_800DC004                          | asm/us/dra/nonmatchings/save_mgr/D_800DC004.s 
| 1.00 | true     | D_800DC008                          | asm/us/dra/nonmatchings/save_mgr/D_800DC008.s 
| 1.00 | true     | D_800DC00C                          | asm/us/dra/nonmatchings/save_mgr/D_800DC00C.s 
| 1.00 | true     | D_800DC010                          | asm/us/dra/nonmatchings/save_mgr/D_800DC010.s 
| 1.00 | true     | D_800DC014                          | asm/us/dra/nonmatchings/save_mgr/D_800DC014.s 
| 1.00 | true     | D_800DC018                          | asm/us/dra/nonmatchings/save_mgr/D_800DC018.s 
| 1.00 | true     | D_800DC01C                          | asm/us/dra/nonmatchings/save_mgr/D_800DC01C.s 
| 1.00 | true     | D_800DC020                          | asm/us/dra/nonmatchings/save_mgr/D_800DC020.s 
| 1.00 | true     | D_800DC024                          | asm/us/dra/nonmatchings/save_mgr/D_800DC024.s 
| 1.00 | true     | D_800DC028                          | asm/us/dra/nonmatchings/save_mgr/D_800DC028.s 
| 1.00 | true     | D_800DC02C                          | asm/us/dra/nonmatchings/save_mgr/D_800DC02C.s 
| 1.00 | true     | D_800DC030                          | asm/us/dra/nonmatchings/save_mgr/D_800DC030.s 
| 1.00 | true     | D_800DC100                          | asm/us/dra/nonmatchings/save_mgr/D_800DC100.s 
| 1.00 | true     | D_800DC190                          | asm/us/dra/nonmatchings/save_mgr/D_800DC190.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntitiesAbove                 | asm/us/boss/mar/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | asm/us/boss/mar/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | false    | CreateEntitiesAbove                 | asm/us/boss/rbo3/nonmatchings/us/CreateEntitiesAbove.s 
| 1.00 | false    | func_us_801953D4                    | asm/us/boss/rbo3/nonmatchings/us/func_us_801953D4.s 
| 1.00 | true     | CreateEntitiesAbove                 | asm/us/st/cen/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | asm/us/st/cen/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | CreateEntitiesAbove                 | asm/us/st/dre/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | asm/us/st/dre/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | func_801908DC                       | asm/us/st/mad/nonmatchings/create_entity/func_801908DC.s 
| 1.00 | true     | func_80190B7C                       | asm/us/st/mad/nonmatchings/create_entity/func_80190B7C.s 
| 1.00 | true     | CreateEntitiesAbove                 | asm/us/st/no3/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | asm/us/st/no3/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | CreateEntitiesAbove                 | asm/us/st/np3/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | asm/us/st/np3/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | CreateEntitiesAbove                 | asm/us/st/nz0/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | asm/us/st/nz0/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | CreateEntitiesAbove                 | asm/us/st/st0/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | asm/us/st/st0/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
| 1.00 | true     | CreateEntitiesAbove                 | asm/us/st/wrp/nonmatchings/create_entity/CreateEntitiesAbove.s 
| 1.00 | true     | CreateEntitiesToTheRight            | asm/us/st/wrp/nonmatchings/create_entity/CreateEntitiesToTheRight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | asm/us/boss/mar/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | asm/us/boss/mar/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | false    | CreateEntityWhenInHorizontalRange   | asm/us/boss/rbo3/nonmatchings/us/CreateEntityWhenInHorizontalRange.s 
| 1.00 | false    | func_us_80194F64                    | asm/us/boss/rbo3/nonmatchings/us/func_us_80194F64.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | asm/us/st/cen/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | asm/us/st/cen/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | asm/us/st/dre/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | asm/us/st/dre/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | func_80190608                       | asm/us/st/mad/nonmatchings/create_entity/func_80190608.s 
| 1.00 | true     | func_80190720                       | asm/us/st/mad/nonmatchings/create_entity/func_80190720.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | asm/us/st/no3/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | asm/us/st/no3/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | asm/us/st/np3/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | asm/us/st/np3/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | asm/us/st/nz0/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | asm/us/st/nz0/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | asm/us/st/st0/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | asm/us/st/st0/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | asm/us/st/wrp/nonmatchings/create_entity/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | asm/us/st/wrp/nonmatchings/create_entity/CreateEntityWhenInVerticalRange.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstEntityBelow                | asm/us/boss/mar/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | asm/us/boss/mar/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | false    | FindFirstEntityBelow                | asm/us/boss/rbo3/nonmatchings/us/FindFirstEntityBelow.s 
| 1.00 | false    | func_us_8019537C                    | asm/us/boss/rbo3/nonmatchings/us/func_us_8019537C.s 
| 1.00 | true     | FindFirstEntityBelow                | asm/us/st/cen/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | asm/us/st/cen/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | FindFirstEntityBelow                | asm/us/st/dre/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | asm/us/st/dre/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | func_80190884                       | asm/us/st/mad/nonmatchings/create_entity/func_80190884.s 
| 1.00 | true     | func_80190B24                       | asm/us/st/mad/nonmatchings/create_entity/func_80190B24.s 
| 1.00 | true     | FindFirstEntityBelow                | asm/us/st/no3/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | asm/us/st/no3/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | FindFirstEntityBelow                | asm/us/st/np3/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | asm/us/st/np3/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | FindFirstEntityBelow                | asm/us/st/nz0/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | asm/us/st/nz0/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | FindFirstEntityBelow                | asm/us/st/st0/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | asm/us/st/st0/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
| 1.00 | true     | FindFirstEntityBelow                | asm/us/st/wrp/nonmatchings/create_entity/FindFirstEntityBelow.s 
| 1.00 | true     | FindFirstEntityToTheLeft            | asm/us/st/wrp/nonmatchings/create_entity/FindFirstEntityToTheLeft.s 
-------------------------------------------------------------------------------
| 1.00 | true     | FindFirstEntityAbove                | asm/us/boss/mar/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/boss/mar/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | false    | FindFirstEntityAbove                | asm/us/boss/rbo3/nonmatchings/us/FindFirstEntityAbove.s 
| 1.00 | false    | func_us_80195330                    | asm/us/boss/rbo3/nonmatchings/us/func_us_80195330.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/cen/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/cen/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/dre/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/dre/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | func_80190838                       | asm/us/st/mad/nonmatchings/create_entity/func_80190838.s 
| 1.00 | true     | func_80190AD8                       | asm/us/st/mad/nonmatchings/create_entity/func_80190AD8.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/no3/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/no3/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/np3/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/np3/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/nz0/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/nz0/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/st0/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/st0/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
| 1.00 | true     | FindFirstEntityAbove                | asm/us/st/wrp/nonmatchings/create_entity/FindFirstEntityAbove.s 
| 1.00 | true     | FindFirstEntityToTheRight           | asm/us/st/wrp/nonmatchings/create_entity/FindFirstEntityToTheRight.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetAnglePointToEntity               | asm/us/boss/mar/nonmatchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/boss/mar/nonmatchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | false    | GetAnglePointToEntity               | asm/us/boss/rbo3/nonmatchings/us/GetAnglePointToEntity.s 
| 1.00 | false    | func_us_80197148                    | asm/us/boss/rbo3/nonmatchings/us/func_us_80197148.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/cen/nonmatchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/cen/nonmatchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/dre/nonmatchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/dre/nonmatchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | func_80192994                       | asm/us/st/mad/nonmatchings/st_common/func_80192994.s 
| 1.00 | true     | func_80192B28                       | asm/us/st/mad/nonmatchings/st_common/func_80192B28.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/no3/nonmatchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/no3/nonmatchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/np3/nonmatchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/np3/nonmatchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/nz0/nonmatchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/nz0/nonmatchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/st0/nonmatchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/st0/nonmatchings/st_common/GetAnglePointToEntityShifted.s 
| 1.00 | true     | GetAnglePointToEntity               | asm/us/st/wrp/nonmatchings/st_common/GetAnglePointToEntity.s 
| 1.00 | true     | GetAnglePointToEntityShifted        | asm/us/st/wrp/nonmatchings/st_common/GetAnglePointToEntityShifted.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/boss/mar/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/boss/mar/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | false    | CreateEntitiesBelow                 | asm/us/boss/rbo3/nonmatchings/us/CreateEntitiesBelow.s 
| 1.00 | false    | func_us_801954D0                    | asm/us/boss/rbo3/nonmatchings/us/func_us_801954D0.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/cen/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/cen/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/dre/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/dre/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
| 1.00 | true     | func_80190C78                       | asm/us/st/mad/nonmatchings/create_entity/func_80190C78.s 
| 1.00 | true     | CreateEntitiesBelow                 | asm/us/st/no3/nonmatchings/create_entity/CreateEntitiesBelow.s 
| 1.00 | true     | CreateEntitiesToTheLeft             | asm/us/st/no3/nonmatchings/create_entity/CreateEntitiesToTheLeft.s 
