| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_us_801AE4A0                    | asm/us/boss/bo6/matchings/e_collect/func_us_801AE4A0.s 
| 1.00 | true     | func_us_8019AF94                    | asm/us/boss/bo7/matchings/e_collect/func_us_8019AF94.s 
| 1.00 | true     | func_us_801918BC                    | asm/us/boss/mar/matchings/e_collect/func_us_801918BC.s 
| 1.00 | true     | func_us_8019E9B0                    | asm/us/boss/rbo0/matchings/e_collect/func_us_8019E9B0.s 
| 1.00 | true     | func_us_80199A90                    | asm/us/boss/rbo1/matchings/e_collect/func_us_80199A90.s 
| 1.00 | true     | func_us_801A63CC                    | asm/us/boss/rbo2/matchings/e_collect/func_us_801A63CC.s 
| 1.00 | true     | func_us_80197AE4                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197AE4.s 
| 1.00 | true     | func_us_8019D758                    | asm/us/boss/rbo4/matchings/e_collect/func_us_8019D758.s 
| 1.00 | true     | func_us_801BA23C                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BA23C.s 
| 1.00 | true     | func_us_801A9E08                    | asm/us/boss/rbo6/matchings/e_collect/func_us_801A9E08.s 
| 1.00 | true     | func_us_8019A820                    | asm/us/boss/rbo7/matchings/e_collect/func_us_8019A820.s 
| 1.00 | true     | func_us_8019E6E4                    | asm/us/boss/rbo8/matchings/e_collect/func_us_8019E6E4.s 
| 1.00 | true     | func_us_801BD020                    | asm/us/st/are/matchings/e_collect/func_us_801BD020.s 
| 1.00 | true     | func_us_801C238C                    | asm/us/st/cat/matchings/e_collect/func_us_801C238C.s 
| 1.00 | true     | func_80195798                       | asm/us/st/cen/matchings/e_collect/func_80195798.s 
| 1.00 | true     | func_801A27C0                       | asm/us/st/chi/matchings/en_collect/func_801A27C0.s 
| 1.00 | true     | func_us_801CA8D4                    | asm/us/st/dai/matchings/e_collect/func_us_801CA8D4.s 
| 1.00 | true     | func_8019B8DC                       | asm/us/st/dre/matchings/e_collect/func_8019B8DC.s 
| 1.00 | true     | func_us_801C5F04                    | asm/us/st/lib/matchings/e_collect/func_us_801C5F04.s 
| 1.00 | true     | func_801934D0                       | asm/us/st/mad/matchings/e_collect/func_801934D0.s 
| 1.00 | true     | func_us_801C8D34                    | asm/us/st/no0/matchings/e_collect/func_us_801C8D34.s 
| 1.00 | true     | func_us_801C568C                    | asm/us/st/no1/matchings/e_collect/func_us_801C568C.s 
| 1.00 | true     | func_us_801BD060                    | asm/us/st/no2/matchings/e_collect/func_us_801BD060.s 
| 1.00 | true     | func_801C6198                       | asm/us/st/no3/matchings/e_collect/func_801C6198.s 
| 1.00 | true     | func_us_801CEF3C                    | asm/us/st/no4/matchings/e_collect/func_us_801CEF3C.s 
| 1.00 | true     | func_801BDA08                       | asm/us/st/np3/matchings/e_collect/func_801BDA08.s 
| 1.00 | true     | func_801BDE20                       | asm/us/st/nz0/matchings/e_collect/func_801BDE20.s 
| 1.00 | true     | func_us_801B1050                    | asm/us/st/nz1/matchings/e_collect/func_us_801B1050.s 
| 1.00 | true     | func_us_801AB48C                    | asm/us/st/rare/matchings/e_collect/func_us_801AB48C.s 
| 1.00 | true     | func_us_801B889C                    | asm/us/st/rcat/matchings/e_collect/func_us_801B889C.s 
| 1.00 | true     | func_us_801A4DB8                    | asm/us/st/rcen/matchings/e_collect/func_us_801A4DB8.s 
| 1.00 | true     | func_us_8019F540                    | asm/us/st/rchi/matchings/e_collect/func_us_8019F540.s 
| 1.00 | true     | func_us_801B8F78                    | asm/us/st/rdai/matchings/e_collect/func_us_801B8F78.s 
| 1.00 | true     | func_us_801A74AC                    | asm/us/st/rlib/matchings/e_collect/func_us_801A74AC.s 
| 1.00 | true     | func_us_801BBC70                    | asm/us/st/rno0/matchings/e_collect/func_us_801BBC70.s 
| 1.00 | true     | func_us_801AD938                    | asm/us/st/rno1/matchings/e_collect/func_us_801AD938.s 
| 1.00 | true     | func_us_801BB63C                    | asm/us/st/rno2/matchings/e_collect/func_us_801BB63C.s 
| 1.00 | true     | func_us_801B87FC                    | asm/us/st/rno3/matchings/e_collect/func_us_801B87FC.s 
| 1.00 | true     | func_us_801CEB30                    | asm/us/st/rno4/matchings/e_collect/func_us_801CEB30.s 
| 1.00 | true     | func_us_801B1550                    | asm/us/st/rnz0/matchings/e_collect/func_us_801B1550.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/rnz1/matchings/e_collect/PrizeDropFall2.s 
| 1.00 | true     | func_us_801A6E40                    | asm/us/st/rtop/matchings/e_collect/func_us_801A6E40.s 
| 1.00 | true     | func_8018EAB4                       | asm/us/st/rwrp/matchings/e_collect/func_8018EAB4.s 
| 1.00 | true     | func_801B5F4C                       | asm/us/st/st0/matchings/e_collect/func_801B5F4C.s 
| 1.00 | true     | func_us_801B1F7C                    | asm/us/st/top/matchings/e_collect/func_us_801B1F7C.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/wrp/matchings/e_collect/func_8018CB34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801C0E9C                    | asm/us/boss/bo0/matchings/e_collect/func_us_801C0E9C.s 
| 1.00 | true     | func_us_801AC6FC                    | asm/us/boss/bo1/matchings/e_collect/func_us_801AC6FC.s 
| 1.00 | true     | func_us_801AC430                    | asm/us/boss/bo2/matchings/e_collect/func_us_801AC430.s 
| 1.00 | true     | func_us_801AB4C4                    | asm/us/boss/bo3/matchings/e_collect/func_us_801AB4C4.s 
| 1.00 | true     | func_us_801BB77C                    | asm/us/boss/bo4/matchings/e_collect/func_us_801BB77C.s 
| 1.00 | true     | func_us_801AB974                    | asm/us/boss/bo5/matchings/e_collect/func_us_801AB974.s 
| 1.00 | true     | func_us_801AE914                    | asm/us/boss/bo6/matchings/e_collect/func_us_801AE914.s 
| 1.00 | true     | func_us_8019B408                    | asm/us/boss/bo7/matchings/e_collect/func_us_8019B408.s 
| 1.00 | true     | func_us_80191D30                    | asm/us/boss/mar/matchings/e_collect/func_us_80191D30.s 
| 1.00 | true     | func_us_8019EE24                    | asm/us/boss/rbo0/matchings/e_collect/func_us_8019EE24.s 
| 1.00 | true     | func_us_80199F04                    | asm/us/boss/rbo1/matchings/e_collect/func_us_80199F04.s 
| 1.00 | true     | func_us_801A6840                    | asm/us/boss/rbo2/matchings/e_collect/func_us_801A6840.s 
| 1.00 | true     | func_us_80197F58                    | asm/us/boss/rbo3/matchings/e_collect/func_us_80197F58.s 
| 1.00 | true     | func_us_8019DBCC                    | asm/us/boss/rbo4/matchings/e_collect/func_us_8019DBCC.s 
| 1.00 | true     | func_us_801BA6B0                    | asm/us/boss/rbo5/matchings/e_collect/func_us_801BA6B0.s 
| 1.00 | true     | func_us_801AA27C                    | asm/us/boss/rbo6/matchings/e_collect/func_us_801AA27C.s 
| 1.00 | true     | func_us_8019AC94                    | asm/us/boss/rbo7/matchings/e_collect/func_us_8019AC94.s 
| 1.00 | true     | func_us_8019EB58                    | asm/us/boss/rbo8/matchings/e_collect/func_us_8019EB58.s 
| 1.00 | true     | func_us_801BD494                    | asm/us/st/are/matchings/e_collect/func_us_801BD494.s 
| 1.00 | true     | func_us_801C2800                    | asm/us/st/cat/matchings/e_collect/func_us_801C2800.s 
| 1.00 | true     | func_80195C0C                       | asm/us/st/cen/matchings/e_collect/func_80195C0C.s 
| 1.00 | true     | func_801A2C34                       | asm/us/st/chi/matchings/en_collect/func_801A2C34.s 
| 1.00 | true     | func_us_801CAD48                    | asm/us/st/dai/matchings/e_collect/func_us_801CAD48.s 
| 1.00 | true     | func_8019BD50                       | asm/us/st/dre/matchings/e_collect/func_8019BD50.s 
| 1.00 | true     | func_us_801C6378                    | asm/us/st/lib/matchings/e_collect/func_us_801C6378.s 
| 1.00 | true     | func_801938FC                       | asm/us/st/mad/matchings/e_collect/func_801938FC.s 
| 1.00 | true     | func_8019394C                       | asm/us/st/mad/matchings/e_collect/func_8019394C.s 
| 1.00 | true     | func_us_801C91A8                    | asm/us/st/no0/matchings/e_collect/func_us_801C91A8.s 
| 1.00 | true     | func_us_801C5B00                    | asm/us/st/no1/matchings/e_collect/func_us_801C5B00.s 
| 1.00 | true     | func_us_801BD4D4                    | asm/us/st/no2/matchings/e_collect/func_us_801BD4D4.s 
| 1.00 | true     | func_801C660C                       | asm/us/st/no3/matchings/e_collect/func_801C660C.s 
| 1.00 | true     | func_us_801CF3B0                    | asm/us/st/no4/matchings/e_collect/func_us_801CF3B0.s 
| 1.00 | true     | func_801BDE7C                       | asm/us/st/np3/matchings/e_collect/func_801BDE7C.s 
| 1.00 | true     | func_801BE294                       | asm/us/st/nz0/matchings/e_collect/func_801BE294.s 
| 1.00 | true     | func_us_801B14C4                    | asm/us/st/nz1/matchings/e_collect/func_us_801B14C4.s 
| 1.00 | true     | func_us_801AB900                    | asm/us/st/rare/matchings/e_collect/func_us_801AB900.s 
| 1.00 | true     | func_us_801B8D10                    | asm/us/st/rcat/matchings/e_collect/func_us_801B8D10.s 
| 1.00 | true     | func_us_801A522C                    | asm/us/st/rcen/matchings/e_collect/func_us_801A522C.s 
| 1.00 | true     | func_us_8019F9B4                    | asm/us/st/rchi/matchings/e_collect/func_us_8019F9B4.s 
| 1.00 | true     | func_us_801B93EC                    | asm/us/st/rdai/matchings/e_collect/func_us_801B93EC.s 
| 1.00 | true     | func_us_801A7920                    | asm/us/st/rlib/matchings/e_collect/func_us_801A7920.s 
| 1.00 | true     | func_us_801BC0E4                    | asm/us/st/rno0/matchings/e_collect/func_us_801BC0E4.s 
| 1.00 | true     | func_us_801ADDAC                    | asm/us/st/rno1/matchings/e_collect/func_us_801ADDAC.s 
| 1.00 | true     | func_us_801BBAB0                    | asm/us/st/rno2/matchings/e_collect/func_us_801BBAB0.s 
| 1.00 | true     | func_us_801B8C70                    | asm/us/st/rno3/matchings/e_collect/func_us_801B8C70.s 
| 1.00 | true     | func_us_801CEFA4                    | asm/us/st/rno4/matchings/e_collect/func_us_801CEFA4.s 
| 1.00 | true     | func_us_801B19C4                    | asm/us/st/rnz0/matchings/e_collect/func_us_801B19C4.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/rnz1/matchings/e_collect/CollectLifeVessel.s 
| 1.00 | true     | func_us_801A72B4                    | asm/us/st/rtop/matchings/e_collect/func_us_801A72B4.s 
| 1.00 | true     | func_8018EF28                       | asm/us/st/rwrp/matchings/e_collect/func_8018EF28.s 
| 1.00 | true     | func_us_801B23F0                    | asm/us/st/top/matchings/e_collect/func_us_801B23F0.s 
| 1.00 | true     | func_8018CFA8                       | asm/us/st/wrp/matchings/e_collect/func_8018CFA8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosionVariants             | asm/us/boss/bo0/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | func_us_801AA280                    | asm/us/boss/bo1/matchings/e_misc/func_us_801AA280.s 
| 1.00 | true     | func_us_801AECB4                    | asm/us/boss/bo2/matchings/e_misc/func_us_801AECB4.s 
| 1.00 | true     | func_us_801BE000                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BE000.s 
| 1.00 | true     | func_us_801AE1F8                    | asm/us/boss/bo5/matchings/e_misc/func_us_801AE1F8.s 
| 1.00 | true     | func_us_801B1198                    | asm/us/boss/bo6/matchings/e_misc/func_us_801B1198.s 
| 1.00 | true     | func_us_801945B4                    | asm/us/boss/mar/matchings/e_misc/func_us_801945B4.s 
| 1.00 | true     | func_us_801A16A8                    | asm/us/boss/rbo0/matchings/e_misc/func_us_801A16A8.s 
| 1.00 | true     | func_us_8019C788                    | asm/us/boss/rbo1/matchings/e_misc/func_us_8019C788.s 
| 1.00 | true     | func_us_801A90C4                    | asm/us/boss/rbo2/matchings/e_misc/func_us_801A90C4.s 
| 1.00 | true     | func_us_8019A7DC                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A7DC.s 
| 1.00 | true     | func_us_801A0450                    | asm/us/boss/rbo4/matchings/e_misc/func_us_801A0450.s 
| 1.00 | true     | func_us_801BCF34                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BCF34.s 
| 1.00 | true     | func_us_801ACB00                    | asm/us/boss/rbo6/matchings/e_misc/func_us_801ACB00.s 
| 1.00 | true     | func_us_8019D518                    | asm/us/boss/rbo7/matchings/e_misc/func_us_8019D518.s 
| 1.00 | true     | func_us_801A13DC                    | asm/us/boss/rbo8/matchings/e_misc/func_us_801A13DC.s 
| 1.00 | true     | func_us_801BFD24                    | asm/us/st/are/matchings/e_misc/func_us_801BFD24.s 
| 1.00 | true     | func_us_801C0384                    | asm/us/st/cat/matchings/e_misc/func_us_801C0384.s 
| 1.00 | true     | func_8019849C                       | asm/us/st/cen/matchings/e_misc/func_8019849C.s 
| 1.00 | true     | func_801A54C4                       | asm/us/st/chi/matchings/en_misc/func_801A54C4.s 
| 1.00 | true     | func_us_801CD5D8                    | asm/us/st/dai/matchings/e_misc/func_us_801CD5D8.s 
| 1.00 | true     | func_8019E5E0                       | asm/us/st/dre/matchings/e_misc/func_8019E5E0.s 
| 1.00 | true     | func_us_801C3EFC                    | asm/us/st/lib/matchings/e_misc/func_us_801C3EFC.s 
| 1.00 | true     | func_80195A54                       | asm/us/st/mad/matchings/e_misc/func_80195A54.s 
| 1.00 | true     | func_us_801CBA2C                    | asm/us/st/no0/matchings/e_misc/func_us_801CBA2C.s 
| 1.00 | true     | func_us_801C8390                    | asm/us/st/no1/matchings/e_misc/func_us_801C8390.s 
| 1.00 | true     | func_us_801BFD64                    | asm/us/st/no2/matchings/e_misc/func_us_801BFD64.s 
| 1.00 | true     | func_801C8E9C                       | asm/us/st/no3/matchings/e_misc/func_801C8E9C.s 
| 1.00 | true     | func_us_801D1C40                    | asm/us/st/no4/matchings/e_misc/func_us_801D1C40.s 
| 1.00 | true     | func_801C070C                       | asm/us/st/np3/matchings/e_misc/func_801C070C.s 
| 1.00 | true     | func_801C0B24                       | asm/us/st/nz0/matchings/e_misc/func_801C0B24.s 
| 1.00 | true     | func_us_801B3D54                    | asm/us/st/nz1/matchings/e_misc/func_us_801B3D54.s 
| 1.00 | true     | func_us_801AE190                    | asm/us/st/rare/matchings/e_misc/func_us_801AE190.s 
| 1.00 | true     | func_us_801BB5A0                    | asm/us/st/rcat/matchings/e_misc/func_us_801BB5A0.s 
| 1.00 | true     | func_us_801A7ABC                    | asm/us/st/rcen/matchings/e_misc/func_us_801A7ABC.s 
| 1.00 | true     | func_us_801A2244                    | asm/us/st/rchi/matchings/e_misc/func_us_801A2244.s 
| 1.00 | true     | func_us_801BBC7C                    | asm/us/st/rdai/matchings/e_misc/func_us_801BBC7C.s 
| 1.00 | true     | func_us_801AA1B0                    | asm/us/st/rlib/matchings/e_misc/func_us_801AA1B0.s 
| 1.00 | true     | func_us_801BE974                    | asm/us/st/rno0/matchings/e_misc/func_us_801BE974.s 
| 1.00 | true     | func_us_801BB500                    | asm/us/st/rno3/matchings/e_misc/func_us_801BB500.s 
| 1.00 | true     | func_us_801B4254                    | asm/us/st/rnz0/matchings/e_misc/func_us_801B4254.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/rnz1/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | func_us_801A9B44                    | asm/us/st/rtop/matchings/e_misc/func_us_801A9B44.s 
| 1.00 | true     | func_801917B8                       | asm/us/st/rwrp/matchings/e_misc/func_801917B8.s 
| 1.00 | true     | func_801B7F24                       | asm/us/st/st0/matchings/e_misc/func_801B7F24.s 
| 1.00 | true     | func_us_801B4C80                    | asm/us/st/top/matchings/e_misc/func_us_801B4C80.s 
| 1.00 | true     | func_8018F838                       | asm/us/st/wrp/matchings/e_misc/func_8018F838.s 
| 1.00 | false    | EntityExplosionVariants             | asm/us/boss/bo3/nonmatchings/e_misc/EntityExplosionVariants.s 
| 1.00 | false    | EntityExplosionVariants             | asm/us/boss/bo7/nonmatchings/e_misc/EntityExplosionVariants.s 
| 1.00 | false    | EntityExplosionVariants             | asm/us/st/rno1/nonmatchings/e_misc/EntityExplosionVariants.s 
| 1.00 | false    | EntityExplosionVariants             | asm/us/st/rno2/nonmatchings/e_misc/EntityExplosionVariants.s 
| 1.00 | false    | EntityExplosionVariants             | asm/us/st/rno4/nonmatchings/unk_44B0C/EntityExplosionVariants.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGreyPuff                      | asm/us/boss/bo0/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | func_us_801AA370                    | asm/us/boss/bo1/matchings/e_misc/func_us_801AA370.s 
| 1.00 | true     | func_us_801AEDA4                    | asm/us/boss/bo2/matchings/e_misc/func_us_801AEDA4.s 
| 1.00 | true     | func_us_801BE0F0                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BE0F0.s 
| 1.00 | true     | func_us_801AE2E8                    | asm/us/boss/bo5/matchings/e_misc/func_us_801AE2E8.s 
| 1.00 | true     | func_us_801B1288                    | asm/us/boss/bo6/matchings/e_misc/func_us_801B1288.s 
| 1.00 | true     | func_us_801946A4                    | asm/us/boss/mar/matchings/e_misc/func_us_801946A4.s 
| 1.00 | true     | func_us_801A1798                    | asm/us/boss/rbo0/matchings/e_misc/func_us_801A1798.s 
| 1.00 | true     | func_us_8019C878                    | asm/us/boss/rbo1/matchings/e_misc/func_us_8019C878.s 
| 1.00 | true     | func_us_801A91B4                    | asm/us/boss/rbo2/matchings/e_misc/func_us_801A91B4.s 
| 1.00 | true     | func_us_8019A8CC                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019A8CC.s 
| 1.00 | true     | func_us_801A0540                    | asm/us/boss/rbo4/matchings/e_misc/func_us_801A0540.s 
| 1.00 | true     | func_us_801BD024                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BD024.s 
| 1.00 | true     | func_us_801ACBF0                    | asm/us/boss/rbo6/matchings/e_misc/func_us_801ACBF0.s 
| 1.00 | true     | func_us_8019D608                    | asm/us/boss/rbo7/matchings/e_misc/func_us_8019D608.s 
| 1.00 | true     | func_us_801A14CC                    | asm/us/boss/rbo8/matchings/e_misc/func_us_801A14CC.s 
| 1.00 | true     | func_us_801BFE14                    | asm/us/st/are/matchings/e_misc/func_us_801BFE14.s 
| 1.00 | true     | func_us_801C0474                    | asm/us/st/cat/matchings/e_misc/func_us_801C0474.s 
| 1.00 | true     | func_8019858C                       | asm/us/st/cen/matchings/e_misc/func_8019858C.s 
| 1.00 | true     | func_801A55B4                       | asm/us/st/chi/matchings/en_misc/func_801A55B4.s 
| 1.00 | true     | func_us_801CD6C8                    | asm/us/st/dai/matchings/e_misc/func_us_801CD6C8.s 
| 1.00 | true     | func_8019E6D0                       | asm/us/st/dre/matchings/e_misc/func_8019E6D0.s 
| 1.00 | true     | func_us_801C3FEC                    | asm/us/st/lib/matchings/e_misc/func_us_801C3FEC.s 
| 1.00 | true     | func_80195B44                       | asm/us/st/mad/matchings/e_misc/func_80195B44.s 
| 1.00 | true     | func_us_801CBB1C                    | asm/us/st/no0/matchings/e_misc/func_us_801CBB1C.s 
| 1.00 | true     | func_us_801C8480                    | asm/us/st/no1/matchings/e_misc/func_us_801C8480.s 
| 1.00 | true     | func_us_801BFE54                    | asm/us/st/no2/matchings/e_misc/func_us_801BFE54.s 
| 1.00 | true     | func_801C8F8C                       | asm/us/st/no3/matchings/e_misc/func_801C8F8C.s 
| 1.00 | true     | func_us_801D1D30                    | asm/us/st/no4/matchings/e_misc/func_us_801D1D30.s 
| 1.00 | true     | func_801C07FC                       | asm/us/st/np3/matchings/e_misc/func_801C07FC.s 
| 1.00 | true     | func_801C0C14                       | asm/us/st/nz0/matchings/e_misc/func_801C0C14.s 
| 1.00 | true     | func_us_801B3E44                    | asm/us/st/nz1/matchings/e_misc/func_us_801B3E44.s 
| 1.00 | true     | func_us_801AE280                    | asm/us/st/rare/matchings/e_misc/func_us_801AE280.s 
| 1.00 | true     | func_us_801BB690                    | asm/us/st/rcat/matchings/e_misc/func_us_801BB690.s 
| 1.00 | true     | func_us_801A7BAC                    | asm/us/st/rcen/matchings/e_misc/func_us_801A7BAC.s 
| 1.00 | true     | func_us_801A2334                    | asm/us/st/rchi/matchings/e_misc/func_us_801A2334.s 
| 1.00 | true     | func_us_801BBD6C                    | asm/us/st/rdai/matchings/e_misc/func_us_801BBD6C.s 
| 1.00 | true     | func_us_801AA2A0                    | asm/us/st/rlib/matchings/e_misc/func_us_801AA2A0.s 
| 1.00 | true     | func_us_801BEA64                    | asm/us/st/rno0/matchings/e_misc/func_us_801BEA64.s 
| 1.00 | true     | func_us_801BB5F0                    | asm/us/st/rno3/matchings/e_misc/func_us_801BB5F0.s 
| 1.00 | true     | func_us_801B4344                    | asm/us/st/rnz0/matchings/e_misc/func_us_801B4344.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/rnz1/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | func_us_801A9C34                    | asm/us/st/rtop/matchings/e_misc/func_us_801A9C34.s 
| 1.00 | true     | func_801918A8                       | asm/us/st/rwrp/matchings/e_misc/func_801918A8.s 
| 1.00 | true     | func_801B8014                       | asm/us/st/st0/matchings/e_misc/func_801B8014.s 
| 1.00 | true     | func_us_801B4D70                    | asm/us/st/top/matchings/e_misc/func_us_801B4D70.s 
| 1.00 | true     | func_8018F928                       | asm/us/st/wrp/matchings/e_misc/func_8018F928.s 
| 1.00 | false    | EntityGreyPuff                      | asm/us/boss/bo3/nonmatchings/e_misc/EntityGreyPuff.s 
| 1.00 | false    | EntityGreyPuff                      | asm/us/boss/bo7/nonmatchings/e_misc/EntityGreyPuff.s 
| 1.00 | false    | EntityGreyPuff                      | asm/us/st/rno1/nonmatchings/e_misc/EntityGreyPuff.s 
| 1.00 | false    | EntityGreyPuff                      | asm/us/st/rno2/nonmatchings/e_misc/EntityGreyPuff.s 
| 1.00 | false    | EntityGreyPuff                      | asm/us/st/rno4/nonmatchings/unk_44B0C/EntityGreyPuff.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityIntenseExplosion              | asm/us/boss/bo0/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_us_801AAD10                    | asm/us/boss/bo1/matchings/e_misc/func_us_801AAD10.s 
| 1.00 | true     | func_us_801AF744                    | asm/us/boss/bo2/matchings/e_misc/func_us_801AF744.s 
| 1.00 | true     | func_us_801AE7E4                    | asm/us/boss/bo3/matchings/e_misc/func_us_801AE7E4.s 
| 1.00 | true     | func_us_801BEA90                    | asm/us/boss/bo4/matchings/e_misc/func_us_801BEA90.s 
| 1.00 | true     | func_us_801AEC88                    | asm/us/boss/bo5/matchings/e_misc/func_us_801AEC88.s 
| 1.00 | true     | func_us_801B1C28                    | asm/us/boss/bo6/matchings/e_misc/func_us_801B1C28.s 
| 1.00 | true     | func_us_8019E71C                    | asm/us/boss/bo7/matchings/e_misc/func_us_8019E71C.s 
| 1.00 | true     | func_us_80195044                    | asm/us/boss/mar/matchings/e_misc/func_us_80195044.s 
| 1.00 | true     | func_us_801A2138                    | asm/us/boss/rbo0/matchings/e_misc/func_us_801A2138.s 
| 1.00 | true     | func_us_8019D218                    | asm/us/boss/rbo1/matchings/e_misc/func_us_8019D218.s 
| 1.00 | true     | func_us_801A9B54                    | asm/us/boss/rbo2/matchings/e_misc/func_us_801A9B54.s 
| 1.00 | true     | func_us_8019B26C                    | asm/us/boss/rbo3/matchings/e_misc/func_us_8019B26C.s 
| 1.00 | true     | func_us_801A0EE0                    | asm/us/boss/rbo4/matchings/e_misc/func_us_801A0EE0.s 
| 1.00 | true     | func_us_801BD9C4                    | asm/us/boss/rbo5/matchings/e_misc/func_us_801BD9C4.s 
| 1.00 | true     | func_us_801AD590                    | asm/us/boss/rbo6/matchings/e_misc/func_us_801AD590.s 
| 1.00 | true     | func_us_8019DFA8                    | asm/us/boss/rbo7/matchings/e_misc/func_us_8019DFA8.s 
| 1.00 | true     | func_us_801A1E6C                    | asm/us/boss/rbo8/matchings/e_misc/func_us_801A1E6C.s 
| 1.00 | true     | func_us_801C07B4                    | asm/us/st/are/matchings/e_misc/func_us_801C07B4.s 
| 1.00 | true     | func_us_801C0E14                    | asm/us/st/cat/matchings/e_misc/func_us_801C0E14.s 
| 1.00 | true     | func_80198F2C                       | asm/us/st/cen/matchings/e_misc/func_80198F2C.s 
| 1.00 | true     | func_801A5F54                       | asm/us/st/chi/matchings/en_misc/func_801A5F54.s 
| 1.00 | true     | func_us_801CE068                    | asm/us/st/dai/matchings/e_misc/func_us_801CE068.s 
| 1.00 | true     | func_8019F070                       | asm/us/st/dre/matchings/e_misc/func_8019F070.s 
| 1.00 | true     | func_us_801C498C                    | asm/us/st/lib/matchings/e_misc/func_us_801C498C.s 
| 1.00 | true     | func_801964E4                       | asm/us/st/mad/matchings/e_misc/func_801964E4.s 
| 1.00 | true     | func_us_801CBF3C                    | asm/us/st/no0/matchings/e_misc/func_us_801CBF3C.s 
| 1.00 | true     | func_us_801C8E20                    | asm/us/st/no1/matchings/e_misc/func_us_801C8E20.s 
| 1.00 | true     | func_us_801C07F4                    | asm/us/st/no2/matchings/e_misc/func_us_801C07F4.s 
| 1.00 | true     | func_801C992C                       | asm/us/st/no3/matchings/e_misc/func_801C992C.s 
| 1.00 | true     | func_us_801D26D0                    | asm/us/st/no4/matchings/e_misc/func_us_801D26D0.s 
| 1.00 | true     | func_801C119C                       | asm/us/st/np3/matchings/e_misc/func_801C119C.s 
| 1.00 | true     | func_801C15B4                       | asm/us/st/nz0/matchings/e_misc/func_801C15B4.s 
| 1.00 | true     | func_us_801B47E4                    | asm/us/st/nz1/matchings/e_misc/func_us_801B47E4.s 
| 1.00 | true     | func_us_801AEC20                    | asm/us/st/rare/matchings/e_misc/func_us_801AEC20.s 
| 1.00 | true     | func_us_801BC030                    | asm/us/st/rcat/matchings/e_misc/func_us_801BC030.s 
| 1.00 | true     | func_us_801A854C                    | asm/us/st/rcen/matchings/e_misc/func_us_801A854C.s 
| 1.00 | true     | func_us_801A2CD4                    | asm/us/st/rchi/matchings/e_misc/func_us_801A2CD4.s 
| 1.00 | true     | func_us_801BC70C                    | asm/us/st/rdai/matchings/e_misc/func_us_801BC70C.s 
| 1.00 | true     | func_us_801AAC40                    | asm/us/st/rlib/matchings/e_misc/func_us_801AAC40.s 
| 1.00 | true     | func_us_801BF404                    | asm/us/st/rno0/matchings/e_misc/func_us_801BF404.s 
| 1.00 | true     | func_us_801B10CC                    | asm/us/st/rno1/matchings/e_misc/func_us_801B10CC.s 
| 1.00 | true     | func_us_801BEDD0                    | asm/us/st/rno2/matchings/e_misc/func_us_801BEDD0.s 
| 1.00 | true     | func_us_801BBF90                    | asm/us/st/rno3/matchings/e_misc/func_us_801BBF90.s 
| 1.00 | true     | func_us_801B4CE4                    | asm/us/st/rnz0/matchings/e_misc/func_us_801B4CE4.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/rnz1/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | func_us_801AA5D4                    | asm/us/st/rtop/matchings/e_misc/func_us_801AA5D4.s 
| 1.00 | true     | func_80192248                       | asm/us/st/rwrp/matchings/e_misc/func_80192248.s 
| 1.00 | true     | func_801B89B4                       | asm/us/st/st0/matchings/e_misc/func_801B89B4.s 
| 1.00 | true     | func_us_801B5710                    | asm/us/st/top/matchings/e_misc/func_us_801B5710.s 
| 1.00 | true     | func_801902C8                       | asm/us/st/wrp/matchings/e_misc/func_801902C8.s 
| 1.00 | false    | EntityIntenseExplosion              | asm/us/st/rno4/nonmatchings/unk_44B0C/EntityIntenseExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityEnemyBlood                    | asm/us/boss/bo0/matchings/e_particles/EntityEnemyBlood.s 
