| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | EntityBigRedFireball                | asm/us/boss/mar/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/boss/rbo3/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/boss/rbo5/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/cat/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/cen/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/chi/matchings/en_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/dai/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/dre/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/lib/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/mad/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/no0/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/no1/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/no2/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/no3/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/no4/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/np3/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/nz0/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/nz1/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/rtop/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/st0/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/top/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/wrp/matchings/e_misc/EntityBigRedFireball.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosionVariants             | asm/us/boss/bo4/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/boss/bo6/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/boss/mar/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/boss/rbo3/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/boss/rbo5/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/cat/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/cen/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/chi/matchings/en_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/dai/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/dre/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/lib/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/mad/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/no0/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/no1/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/no2/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/no3/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/no4/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/np3/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/nz0/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/nz1/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/rtop/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/st0/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/top/matchings/e_misc/EntityExplosionVariants.s 
| 1.00 | true     | EntityExplosionVariants             | asm/us/st/wrp/matchings/e_misc/EntityExplosionVariants.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/boss/bo4/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/boss/bo6/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/boss/mar/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/boss/rbo3/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/boss/rbo5/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/cat/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/cen/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/chi/matchings/en_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/dai/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/dre/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/lib/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/mad/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/no0/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/no1/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/no2/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/no3/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/no4/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/np3/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/nz0/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/nz1/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/rtop/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/st0/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/top/matchings/e_misc/EntityExplosionVariantsSpawner.s 
| 1.00 | true     | EntityExplosionVariantsSpawner      | asm/us/st/wrp/matchings/e_misc/EntityExplosionVariantsSpawner.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGreyPuff                      | asm/us/boss/bo4/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/boss/bo6/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/boss/mar/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/boss/rbo3/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/boss/rbo5/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/cat/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/cen/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/chi/matchings/en_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/dai/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/dre/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/lib/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/mad/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/no0/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/no1/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/no2/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/no3/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/no4/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/np3/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/nz0/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/nz1/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/rtop/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/st0/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/top/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/wrp/matchings/e_misc/EntityGreyPuff.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/boss/bo4/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/boss/bo6/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/boss/mar/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/boss/rbo3/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/boss/rbo5/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/cat/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/cen/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/chi/matchings/en_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/dai/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/dre/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/lib/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/mad/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/no0/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/no1/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/no2/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/no3/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/no4/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/np3/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/nz0/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/nz1/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/rtop/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/st0/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/top/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/wrp/matchings/e_misc/EntityGreyPuffSpawner.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityIntenseExplosion              | asm/us/boss/bo4/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/boss/bo6/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/boss/mar/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/boss/rbo3/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/boss/rbo5/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/cat/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/cen/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/chi/matchings/en_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/dai/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/dre/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/lib/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/mad/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no0/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no1/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no2/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no3/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no4/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/np3/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/nz0/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/nz1/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/rtop/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/st0/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/top/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/wrp/matchings/e_misc/EntityIntenseExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId13                       | asm/us/boss/bo4/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/boss/bo6/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/boss/mar/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/boss/rbo3/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/boss/rbo5/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/cat/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/cen/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/chi/matchings/en_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/dai/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/dre/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/lib/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/mad/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no0/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no1/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no2/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no3/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no4/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/np3/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/nz0/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/nz1/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/rtop/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/st0/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/top/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/wrp/matchings/e_misc/EntityUnkId13.s 
-------------------------------------------------------------------------------
| 1.00 | true     | InitializeUnkEntity                 | asm/us/boss/bo4/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/boss/bo6/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/boss/mar/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/boss/rbo3/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/boss/rbo5/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/cat/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/cen/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/chi/matchings/en_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/dai/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/dre/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/lib/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/mad/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/no0/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/no1/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/no2/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/no3/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/no4/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/np3/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/nz0/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/nz1/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/rtop/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/rwrp/matchings/rwrp/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/st0/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/top/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/wrp/matchings/e_misc/InitializeUnkEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | MakeEntityFromId                    | asm/us/boss/bo4/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/boss/bo6/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/boss/mar/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/boss/rbo3/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/boss/rbo5/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/cat/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/cen/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/chi/matchings/en_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/dai/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/dre/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/lib/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/mad/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/no0/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/no1/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/no2/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/no3/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/no4/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/np3/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/nz0/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/nz1/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/rtop/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/rwrp/matchings/rwrp/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/st0/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/top/matchings/e_misc/MakeEntityFromId.s 
| 1.00 | true     | MakeEntityFromId                    | asm/us/st/wrp/matchings/e_misc/MakeEntityFromId.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PlaySfxPositional                   | asm/us/boss/bo4/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/boss/bo6/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/boss/mar/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/boss/rbo3/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/boss/rbo5/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/cat/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/cen/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/chi/matchings/en_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/dai/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/dre/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/lib/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/mad/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/no0/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/no1/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/no2/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/no3/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/no4/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/np3/matchings/e_misc/PlaySfxPositional.s 
| 1.00 | true     | PlaySfxPositional                   | asm/us/st/nz0/matchings/e_misc/PlaySfxPositional.s 
