| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/rwrp/matchings/wrp/e_red_door/EntityIsNearPlayer.s 
| 1.00 | true     | func_8018C8D0                       | asm/us/st/rwrp/matchings/wrp/e_red_door/func_8018C8D0.s 
| 1.00 | true     | func_801B3C58                       | asm/us/st/st0/matchings/e_red_door/func_801B3C58.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/st0/nonmatchings/e_red_door/EntityIsNearPlayer.s 
| 1.00 | true     | func_8018A950                       | asm/us/st/wrp/matchings/e_red_door/func_8018A950.s 
| 1.00 | true     | EntityIsNearPlayer                  | asm/us/st/wrp/nonmatchings/e_red_door/EntityIsNearPlayer.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801904B8                    | asm/us/boss/mar/matchings/st_common/func_us_801904B8.s 
| 1.00 | true     | AnimateEntity                       | asm/us/boss/mar/nonmatchings/st_common/AnimateEntity.s 
| 1.00 | false    | AnimateEntity                       | asm/us/boss/rbo3/nonmatchings/us/AnimateEntity.s 
| 1.00 | true     | func_80194394                       | asm/us/st/cen/matchings/st_common/func_80194394.s 
| 1.00 | true     | AnimateEntity                       | asm/us/st/cen/nonmatchings/st_common/AnimateEntity.s 
| 1.00 | true     | func_8019A4D8                       | asm/us/st/dre/matchings/st_common/func_8019A4D8.s 
| 1.00 | true     | AnimateEntity                       | asm/us/st/dre/nonmatchings/st_common/AnimateEntity.s 
| 1.00 | true     | func_80191E6C                       | asm/us/st/mad/nonmatchings/st_common/func_80191E6C.s 
| 1.00 | true     | AnimateEntity                       | asm/us/st/no3/matchings/st_common/AnimateEntity.s 
| 1.00 | true     | AnimateEntity                       | asm/us/st/no3/nonmatchings/st_common/AnimateEntity.s 
| 1.00 | true     | func_801BC604                       | asm/us/st/np3/matchings/st_common/func_801BC604.s 
| 1.00 | true     | AnimateEntity                       | asm/us/st/np3/nonmatchings/st_common/AnimateEntity.s 
| 1.00 | true     | func_801BCA1C                       | asm/us/st/nz0/matchings/st_common/func_801BCA1C.s 
| 1.00 | true     | AnimateEntity                       | asm/us/st/nz0/nonmatchings/st_common/AnimateEntity.s 
| 1.00 | true     | AnimateEntity                       | asm/us/st/rwrp/matchings/wrp/st_common/AnimateEntity.s 
| 1.00 | true     | func_8018D6B0                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018D6B0.s 
| 1.00 | true     | func_801B4BB0                       | asm/us/st/sel/matchings/3410C/func_801B4BB0.s 
| 1.00 | true     | AnimateEntity                       | asm/us/st/sel/nonmatchings/3410C/AnimateEntity.s 
| 1.00 | true     | func_801B4A38                       | asm/us/st/st0/matchings/st_common/func_801B4A38.s 
| 1.00 | true     | AnimateEntity                       | asm/us/st/st0/nonmatchings/st_common/AnimateEntity.s 
| 1.00 | true     | func_8018B730                       | asm/us/st/wrp/matchings/st_common/func_8018B730.s 
| 1.00 | true     | AnimateEntity                       | asm/us/st/wrp/nonmatchings/st_common/AnimateEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801903F4                    | asm/us/boss/mar/matchings/st_common/func_us_801903F4.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | asm/us/boss/mar/nonmatchings/st_common/DestroyEntitiesFromIndex.s 
| 1.00 | false    | DestroyEntitiesFromIndex            | asm/us/boss/rbo3/nonmatchings/us/DestroyEntitiesFromIndex.s 
| 1.00 | true     | func_801065F4                       | asm/us/dra/matchings/63ED4/func_801065F4.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | asm/us/dra/nonmatchings/63ED4/DestroyEntitiesFromIndex.s 
| 1.00 | true     | func_801942D0                       | asm/us/st/cen/matchings/st_common/func_801942D0.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | asm/us/st/cen/nonmatchings/st_common/DestroyEntitiesFromIndex.s 
| 1.00 | true     | func_8019A414                       | asm/us/st/dre/matchings/st_common/func_8019A414.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | asm/us/st/dre/nonmatchings/st_common/DestroyEntitiesFromIndex.s 
| 1.00 | true     | func_80191DA8                       | asm/us/st/mad/nonmatchings/st_common/func_80191DA8.s 
| 1.00 | true     | func_801C4CD0                       | asm/us/st/no3/matchings/st_common/func_801C4CD0.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | asm/us/st/no3/nonmatchings/st_common/DestroyEntitiesFromIndex.s 
| 1.00 | true     | func_801BC540                       | asm/us/st/np3/matchings/st_common/func_801BC540.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | asm/us/st/np3/nonmatchings/st_common/DestroyEntitiesFromIndex.s 
| 1.00 | true     | func_801BC958                       | asm/us/st/nz0/matchings/st_common/func_801BC958.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | asm/us/st/nz0/nonmatchings/st_common/DestroyEntitiesFromIndex.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | asm/us/st/rwrp/matchings/wrp/st_common/DestroyEntitiesFromIndex.s 
| 1.00 | true     | func_8018D5EC                       | asm/us/st/rwrp/matchings/wrp/st_common/func_8018D5EC.s 
| 1.00 | true     | func_801B4974                       | asm/us/st/st0/matchings/st_common/func_801B4974.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | asm/us/st/st0/nonmatchings/st_common/DestroyEntitiesFromIndex.s 
| 1.00 | true     | func_8018B66C                       | asm/us/st/wrp/matchings/st_common/func_8018B66C.s 
| 1.00 | true     | DestroyEntitiesFromIndex            | asm/us/st/wrp/nonmatchings/st_common/DestroyEntitiesFromIndex.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018E4BC                    | asm/us/boss/mar/matchings/collision/func_us_8018E4BC.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/boss/mar/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | false    | EntityDamageDisplay                 | asm/us/boss/rbo3/nonmatchings/us/EntityDamageDisplay.s 
| 1.00 | true     | func_80192398                       | asm/us/st/cen/matchings/collision/func_80192398.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/cen/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/dre/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/dre/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/mad/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/no3/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/no3/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | func_801BA608                       | asm/us/st/np3/matchings/collision/func_801BA608.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/np3/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | func_801BAA20                       | asm/us/st/nz0/matchings/collision/func_801BAA20.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/nz0/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/rwrp/matchings/wrp/collision/EntityDamageDisplay.s 
| 1.00 | true     | func_8018B6B4                       | asm/us/st/rwrp/matchings/wrp/collision/func_8018B6B4.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/st0/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/st0/nonmatchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | func_80189734                       | asm/us/st/wrp/matchings/collision/func_80189734.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/wrp/nonmatchings/collision/EntityDamageDisplay.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018F5E8                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F5E8.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/boss/mar/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | false    | CreateEntityFromCurrentEntity       | asm/us/boss/rbo3/nonmatchings/us/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | func_801934C4                       | asm/us/st/cen/matchings/create_entity/func_801934C4.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/cen/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | func_80199608                       | asm/us/st/dre/matchings/create_entity/func_80199608.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/dre/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | func_80190FB8                       | asm/us/st/mad/nonmatchings/create_entity/func_80190FB8.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/no3/matchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/no3/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | func_801BB734                       | asm/us/st/np3/matchings/create_entity/func_801BB734.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/np3/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | func_801BBB4C                       | asm/us/st/nz0/matchings/create_entity/func_801BBB4C.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/nz0/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/rwrp/matchings/wrp/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | func_8018C7E0                       | asm/us/st/rwrp/matchings/wrp/create_entity/func_8018C7E0.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/st0/matchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/st0/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | func_8018A860                       | asm/us/st/wrp/matchings/create_entity/func_8018A860.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/wrp/nonmatchings/create_entity/CreateEntityFromCurrentEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018F65C                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F65C.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/boss/mar/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | false    | CreateEntityFromEntity              | asm/us/boss/rbo3/nonmatchings/us/CreateEntityFromEntity.s 
| 1.00 | true     | func_80193538                       | asm/us/st/cen/matchings/create_entity/func_80193538.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/cen/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | func_8019967C                       | asm/us/st/dre/matchings/create_entity/func_8019967C.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/dre/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | func_8019102C                       | asm/us/st/mad/nonmatchings/create_entity/func_8019102C.s 
| 1.00 | true     | func_801C3F38                       | asm/us/st/no3/matchings/create_entity/func_801C3F38.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/no3/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | func_801BB7A8                       | asm/us/st/np3/matchings/create_entity/func_801BB7A8.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/np3/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | func_801BBBC0                       | asm/us/st/nz0/matchings/create_entity/func_801BBBC0.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/nz0/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/rwrp/matchings/wrp/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | func_8018C854                       | asm/us/st/rwrp/matchings/wrp/create_entity/func_8018C854.s 
| 1.00 | true     | func_801B3BDC                       | asm/us/st/st0/matchings/create_entity/func_801B3BDC.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/st0/nonmatchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | func_8018A8D4                       | asm/us/st/wrp/matchings/create_entity/func_8018A8D4.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/wrp/nonmatchings/create_entity/CreateEntityFromEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018EB60                    | asm/us/boss/mar/matchings/create_entity/func_us_8018EB60.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/boss/mar/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | false    | CreateEntityFromLayout              | asm/us/boss/rbo3/nonmatchings/us/CreateEntityFromLayout.s 
| 1.00 | true     | func_80192A3C                       | asm/us/st/cen/matchings/create_entity/func_80192A3C.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/cen/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | func_80198B80                       | asm/us/st/dre/matchings/create_entity/func_80198B80.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/dre/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | func_80190544                       | asm/us/st/mad/nonmatchings/create_entity/func_80190544.s 
| 1.00 | true     | func_801C343C                       | asm/us/st/no3/matchings/create_entity/func_801C343C.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/no3/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | func_801BACAC                       | asm/us/st/np3/matchings/create_entity/func_801BACAC.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/np3/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | func_801BB0C4                       | asm/us/st/nz0/matchings/create_entity/func_801BB0C4.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/nz0/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/rwrp/matchings/wrp/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | func_8018BD58                       | asm/us/st/rwrp/matchings/wrp/create_entity/func_8018BD58.s 
| 1.00 | true     | func_801B30E0                       | asm/us/st/st0/matchings/create_entity/func_801B30E0.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/st0/nonmatchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | func_80189DD8                       | asm/us/st/wrp/matchings/create_entity/func_80189DD8.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/wrp/nonmatchings/create_entity/CreateEntityFromLayout.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018F3BC                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F3BC.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/boss/mar/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | false    | InitRoomEntities                    | asm/us/boss/rbo3/nonmatchings/us/InitRoomEntities.s 
| 1.00 | true     | func_80193298                       | asm/us/st/cen/matchings/create_entity/func_80193298.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/cen/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | func_801993DC                       | asm/us/st/dre/matchings/create_entity/func_801993DC.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/dre/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | func_80190D8C                       | asm/us/st/mad/nonmatchings/create_entity/func_80190D8C.s 
| 1.00 | true     | func_801C3C98                       | asm/us/st/no3/matchings/create_entity/func_801C3C98.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/no3/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | func_801BB508                       | asm/us/st/np3/matchings/create_entity/func_801BB508.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/np3/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | func_801BB920                       | asm/us/st/nz0/matchings/create_entity/func_801BB920.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/nz0/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/rwrp/matchings/wrp/create_entity/InitRoomEntities.s 
| 1.00 | true     | func_8018C5B4                       | asm/us/st/rwrp/matchings/wrp/create_entity/func_8018C5B4.s 
| 1.00 | true     | func_801B393C                       | asm/us/st/st0/matchings/create_entity/func_801B393C.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/st0/nonmatchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | func_8018A634                       | asm/us/st/wrp/matchings/create_entity/func_8018A634.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/wrp/nonmatchings/create_entity/InitRoomEntities.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8018F534                    | asm/us/boss/mar/matchings/create_entity/func_us_8018F534.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/boss/mar/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | false    | UpdateRoomPosition                  | asm/us/boss/rbo3/nonmatchings/us/UpdateRoomPosition.s 
| 1.00 | true     | func_80193410                       | asm/us/st/cen/matchings/create_entity/func_80193410.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/cen/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | func_80199554                       | asm/us/st/dre/matchings/create_entity/func_80199554.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/dre/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | func_80190F04                       | asm/us/st/mad/nonmatchings/create_entity/func_80190F04.s 
| 1.00 | true     | func_801C3E10                       | asm/us/st/no3/matchings/create_entity/func_801C3E10.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/no3/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | func_801BB680                       | asm/us/st/np3/matchings/create_entity/func_801BB680.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/np3/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | func_801BBA98                       | asm/us/st/nz0/matchings/create_entity/func_801BBA98.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/nz0/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/rwrp/matchings/wrp/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | func_8018C72C                       | asm/us/st/rwrp/matchings/wrp/create_entity/func_8018C72C.s 
| 1.00 | true     | func_801B3AB4                       | asm/us/st/st0/matchings/create_entity/func_801B3AB4.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/st0/nonmatchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | func_8018A7AC                       | asm/us/st/wrp/matchings/create_entity/func_8018A7AC.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/wrp/nonmatchings/create_entity/UpdateRoomPosition.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019261C                    | asm/us/boss/mar/matchings/e_collect/func_us_8019261C.s 
| 1.00 | true     | EntityExplosion                     | asm/us/boss/mar/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | false    | EntityExplosion                     | asm/us/boss/rbo3/nonmatchings/us/EntityExplosion.s 
| 1.00 | true     | func_801964F8                       | asm/us/st/cen/matchings/e_collect/func_801964F8.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/cen/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/dre/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/dre/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/mad/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/no3/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/no3/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | func_801BE768                       | asm/us/st/np3/matchings/e_collect/func_801BE768.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/np3/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | func_801BEB80                       | asm/us/st/nz0/matchings/e_collect/func_801BEB80.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/nz0/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/rwrp/matchings/wrp/e_collect/EntityExplosion.s 
| 1.00 | true     | func_8018F814                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018F814.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/st0/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/st0/nonmatchings/e_collect/EntityExplosion.s 
| 1.00 | true     | func_8018D894                       | asm/us/st/wrp/matchings/e_collect/func_8018D894.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/wrp/nonmatchings/e_collect/EntityExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80191838                    | asm/us/boss/mar/matchings/e_collect/func_us_80191838.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/boss/mar/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | false    | func_8018CAB0                       | asm/us/boss/rbo3/nonmatchings/us/func_8018CAB0.s 
| 1.00 | true     | func_80195714                       | asm/us/st/cen/matchings/e_collect/func_80195714.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/cen/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8019B858                       | asm/us/st/dre/matchings/e_collect/func_8019B858.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/dre/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8019344C                       | asm/us/st/mad/nonmatchings/e_collect/func_8019344C.s 
| 1.00 | true     | func_801C6114                       | asm/us/st/no3/matchings/e_collect/func_801C6114.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/no3/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_801BD984                       | asm/us/st/np3/matchings/e_collect/func_801BD984.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/np3/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_801BDD9C                       | asm/us/st/nz0/matchings/e_collect/func_801BDD9C.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/nz0/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8018EA30                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018EA30.s 
| 1.00 | true     | func_801B5EC8                       | asm/us/st/st0/matchings/e_collect/func_801B5EC8.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/st0/nonmatchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/wrp/matchings/e_collect/func_8018CAB0.s 
| 1.00 | true     | func_8018CAB0                       | asm/us/st/wrp/nonmatchings/e_collect/func_8018CAB0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_801918BC                    | asm/us/boss/mar/matchings/e_collect/func_us_801918BC.s 
| 1.00 | true     | func_8018CB34                       | asm/us/boss/mar/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | false    | func_8018CB34                       | asm/us/boss/rbo3/nonmatchings/us/func_8018CB34.s 
| 1.00 | true     | func_80195798                       | asm/us/st/cen/matchings/e_collect/func_80195798.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/cen/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_8019B8DC                       | asm/us/st/dre/matchings/e_collect/func_8019B8DC.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/dre/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_801934D0                       | asm/us/st/mad/nonmatchings/e_collect/func_801934D0.s 
| 1.00 | true     | func_801C6198                       | asm/us/st/no3/matchings/e_collect/func_801C6198.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/no3/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_801BDA08                       | asm/us/st/np3/matchings/e_collect/func_801BDA08.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/np3/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_801BDE20                       | asm/us/st/nz0/matchings/e_collect/func_801BDE20.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/nz0/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018CB34.s 
| 1.00 | true     | func_8018EAB4                       | asm/us/st/rwrp/matchings/wrp/e_collect/func_8018EAB4.s 
| 1.00 | true     | func_801B5F4C                       | asm/us/st/st0/matchings/e_collect/func_801B5F4C.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/st0/nonmatchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/wrp/matchings/e_collect/func_8018CB34.s 
| 1.00 | true     | func_8018CB34                       | asm/us/st/wrp/nonmatchings/e_collect/func_8018CB34.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_8019419C                    | asm/us/boss/mar/matchings/e_misc/func_us_8019419C.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/boss/mar/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | false    | CheckColliderOffsets                | asm/us/boss/rbo3/nonmatchings/us/CheckColliderOffsets.s 
| 1.00 | true     | func_80198084                       | asm/us/st/cen/matchings/e_misc/func_80198084.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/cen/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | func_8019E1C8                       | asm/us/st/dre/matchings/e_misc/func_8019E1C8.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/dre/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | func_8019563C                       | asm/us/st/mad/nonmatchings/e_misc/func_8019563C.s 
| 1.00 | true     | func_801C8A84                       | asm/us/st/no3/matchings/e_misc/func_801C8A84.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/no3/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | func_801C02F4                       | asm/us/st/np3/matchings/e_misc/func_801C02F4.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/np3/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | func_801C070C                       | asm/us/st/nz0/matchings/e_misc/func_801C070C.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/nz0/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | func_801913A0                       | asm/us/st/rwrp/matchings/rwrp/e_misc/func_801913A0.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/rwrp/nonmatchings/rwrp/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | func_801B7B0C                       | asm/us/st/st0/matchings/e_misc/func_801B7B0C.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/st0/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | func_8018F420                       | asm/us/st/wrp/matchings/e_misc/func_8018F420.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/wrp/nonmatchings/e_misc/CheckColliderOffsets.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_us_80196248                    | asm/us/boss/mar/matchings/e_misc/func_us_80196248.s 
