| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | DestroyEntityWeapon                 | ../../asm/us/weapon/nonmatchings/w_054/DestroyEntityWeapon.s 
| 1.00 | true     | DestroyEntityWeapon                 | ../../asm/us/weapon/nonmatchings/w_055/DestroyEntityWeapon.s 
| 1.00 | true     | DestroyEntityWeapon                 | ../../asm/us/weapon/nonmatchings/w_056/DestroyEntityWeapon.s 
| 1.00 | true     | DestroyEntityWeapon                 | ../../asm/us/weapon/nonmatchings/w_057/DestroyEntityWeapon.s 
| 1.00 | true     | DestroyEntityWeapon                 | ../../asm/us/weapon/nonmatchings/w_058/DestroyEntityWeapon.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8010DA48                       | ../../asm/us/dra/nonmatchings/6D59C/func_8010DA48.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_000/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_001/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_002/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_003/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_004/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_005/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_006/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_007/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_008/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_009/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_010/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_011/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_012/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_013/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_014/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_015/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_016/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_017/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_018/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_019/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_020/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_021/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_022/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_023/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_024/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_025/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_026/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_027/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_028/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_031/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_032/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_033/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_034/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_035/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_036/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_037/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_038/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_039/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_040/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_041/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_042/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_043/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_045/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_046/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_047/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_048/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_049/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_050/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_052/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_053/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_054/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_055/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_056/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_057/ResetAnimation.s 
| 1.00 | true     | ResetAnimation                      | ../../asm/us/weapon/nonmatchings/w_058/ResetAnimation.s 
-------------------------------------------------------------------------------
| 1.00 | true     | SetBlockFill                        | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetBlockFill.s 
| 1.00 | true     | SetLineF2                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetLineF2.s 
| 1.00 | true     | SetLineG2                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetLineG2.s 
| 1.00 | true     | SetPolyF3                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyF3.s 
| 1.00 | true     | SetPolyF4                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyF4.s 
| 1.00 | true     | SetPolyFT3                          | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyFT3.s 
| 1.00 | true     | SetPolyFT4                          | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyFT4.s 
| 1.00 | true     | SetPolyG3                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyG3.s 
| 1.00 | true     | SetPolyG4                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyG4.s 
| 1.00 | true     | SetPolyGT3                          | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyGT3.s 
| 1.00 | true     | SetPolyGT4                          | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetPolyGT4.s 
| 1.00 | true     | SetSprt                             | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSprt.s 
| 1.00 | true     | SetSprt16                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSprt16.s 
| 1.00 | true     | SetSprt8                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetSprt8.s 
| 1.00 | true     | SetTile                             | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile.s 
| 1.00 | true     | SetTile1                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile1.s 
| 1.00 | true     | SetTile16                           | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile16.s 
| 1.00 | true     | SetTile8                            | ../../asm/us/main/nonmatchings/psxsdk/libgpu/prim/SetTile8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/cen/nonmatchings/11280/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/cen/nonmatchings/11280/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/dre/nonmatchings/173C4/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/dre/nonmatchings/173C4/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/mad/nonmatchings/EDB8/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/mad/nonmatchings/EDB8/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/no3/nonmatchings/41C80/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/no3/nonmatchings/41C80/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/np3/nonmatchings/394F0/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/np3/nonmatchings/394F0/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/nz0/nonmatchings/39908/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/nz0/nonmatchings/39908/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/rwrp/nonmatchings/A59C/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/rwrp/nonmatchings/A59C/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/st0/nonmatchings/31CA0/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/st0/nonmatchings/31CA0/CreateEntityWhenInVerticalRange.s 
| 1.00 | true     | CreateEntityWhenInHorizontalRange   | ../../asm/us/st/wrp/nonmatchings/861C/CreateEntityWhenInHorizontalRange.s 
| 1.00 | true     | CreateEntityWhenInVerticalRange     | ../../asm/us/st/wrp/nonmatchings/861C/CreateEntityWhenInVerticalRange.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80192D30                       | ../../asm/us/st/cen/nonmatchings/11280/func_80192D30.s 
| 1.00 | true     | func_80192FE4                       | ../../asm/us/st/cen/nonmatchings/11280/func_80192FE4.s 
| 1.00 | true     | func_80198E74                       | ../../asm/us/st/dre/nonmatchings/173C4/func_80198E74.s 
| 1.00 | true     | func_80199128                       | ../../asm/us/st/dre/nonmatchings/173C4/func_80199128.s 
| 1.00 | true     | func_80190838                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80190838.s 
| 1.00 | true     | func_80190AD8                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80190AD8.s 
| 1.00 | true     | func_801C3730                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C3730.s 
| 1.00 | true     | func_801C39E4                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C39E4.s 
| 1.00 | true     | func_801BAFA0                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BAFA0.s 
| 1.00 | true     | func_801BB254                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BB254.s 
| 1.00 | true     | func_801BB3B8                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BB3B8.s 
| 1.00 | true     | func_801BB66C                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BB66C.s 
| 1.00 | true     | func_8018C04C                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018C04C.s 
| 1.00 | true     | func_8018C300                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018C300.s 
| 1.00 | true     | func_801B33D4                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B33D4.s 
| 1.00 | true     | func_801B3688                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B3688.s 
| 1.00 | true     | func_8018A0CC                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018A0CC.s 
| 1.00 | true     | func_8018A380                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018A380.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80192D7C                       | ../../asm/us/st/cen/nonmatchings/11280/func_80192D7C.s 
| 1.00 | true     | func_80193030                       | ../../asm/us/st/cen/nonmatchings/11280/func_80193030.s 
| 1.00 | true     | func_80198EC0                       | ../../asm/us/st/dre/nonmatchings/173C4/func_80198EC0.s 
| 1.00 | true     | func_80199174                       | ../../asm/us/st/dre/nonmatchings/173C4/func_80199174.s 
| 1.00 | true     | func_80190884                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80190884.s 
| 1.00 | true     | func_80190B24                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80190B24.s 
| 1.00 | true     | func_801C377C                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C377C.s 
| 1.00 | true     | func_801C3A30                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C3A30.s 
| 1.00 | true     | func_801BAFEC                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BAFEC.s 
| 1.00 | true     | func_801BB2A0                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BB2A0.s 
| 1.00 | true     | func_801BB404                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BB404.s 
| 1.00 | true     | func_801BB6B8                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BB6B8.s 
| 1.00 | true     | func_8018C098                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018C098.s 
| 1.00 | true     | func_8018C34C                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018C34C.s 
| 1.00 | true     | func_801B3420                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B3420.s 
| 1.00 | true     | func_801B36D4                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B36D4.s 
| 1.00 | true     | func_8018A118                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018A118.s 
| 1.00 | true     | func_8018A3CC                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018A3CC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80192DD4                       | ../../asm/us/st/cen/nonmatchings/11280/func_80192DD4.s 
| 1.00 | true     | func_80193088                       | ../../asm/us/st/cen/nonmatchings/11280/func_80193088.s 
| 1.00 | false    | func_80198F18                       | ../../asm/us/st/dre/nonmatchings/173C4/func_80198F18.s 
| 1.00 | false    | func_801991CC                       | ../../asm/us/st/dre/nonmatchings/173C4/func_801991CC.s 
| 1.00 | false    | func_801908DC                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_801908DC.s 
| 1.00 | false    | func_80190B7C                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80190B7C.s 
| 1.00 | true     | func_801C37D4                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C37D4.s 
| 1.00 | true     | func_801C3A88                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C3A88.s 
| 1.00 | true     | func_801BB044                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BB044.s 
| 1.00 | true     | func_801BB2F8                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BB2F8.s 
| 1.00 | true     | func_801BB45C                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BB45C.s 
| 1.00 | true     | func_801BB710                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BB710.s 
| 1.00 | false    | func_8018C0F0                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018C0F0.s 
| 1.00 | false    | func_8018C3A4                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018C3A4.s 
| 1.00 | true     | func_801B3478                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B3478.s 
| 1.00 | true     | func_801B372C                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B372C.s 
| 1.00 | true     | func_8018A170                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018A170.s 
| 1.00 | true     | func_8018A424                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018A424.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80194C68                       | ../../asm/us/st/cen/nonmatchings/11280/func_80194C68.s 
| 1.00 | true     | func_80194DFC                       | ../../asm/us/st/cen/nonmatchings/11280/func_80194DFC.s 
| 1.00 | true     | func_8019ADAC                       | ../../asm/us/st/dre/nonmatchings/173C4/func_8019ADAC.s 
| 1.00 | true     | func_8019AF40                       | ../../asm/us/st/dre/nonmatchings/173C4/func_8019AF40.s 
| 1.00 | true     | func_80192994                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80192994.s 
| 1.00 | true     | func_80192B28                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80192B28.s 
| 1.00 | true     | func_801C5668                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C5668.s 
| 1.00 | true     | func_801C57FC                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C57FC.s 
| 1.00 | true     | func_801BCED8                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BCED8.s 
| 1.00 | true     | func_801BD06C                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BD06C.s 
| 1.00 | true     | func_801BD2F0                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BD2F0.s 
| 1.00 | true     | func_801BD484                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BD484.s 
| 1.00 | true     | func_8018DF84                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018DF84.s 
| 1.00 | true     | func_8018E118                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018E118.s 
| 1.00 | true     | func_801B5560                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B5560.s 
| 1.00 | true     | func_801B56F4                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B56F4.s 
| 1.00 | true     | func_8018C004                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018C004.s 
| 1.00 | true     | func_8018C198                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018C198.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80192ED0                       | ../../asm/us/st/cen/nonmatchings/11280/func_80192ED0.s 
| 1.00 | false    | func_80193184                       | ../../asm/us/st/cen/nonmatchings/11280/func_80193184.s 
| 1.00 | false    | func_80199014                       | ../../asm/us/st/dre/nonmatchings/173C4/func_80199014.s 
| 1.00 | false    | func_801992C8                       | ../../asm/us/st/dre/nonmatchings/173C4/func_801992C8.s 
| 1.00 | false    | func_80190C78                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80190C78.s 
| 1.00 | true     | func_801C38D0                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C38D0.s 
| 1.00 | true     | func_801C3B84                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C3B84.s 
| 1.00 | true     | func_801BB140                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BB140.s 
| 1.00 | true     | func_801BB3F4                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BB3F4.s 
| 1.00 | true     | func_801BB558                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BB558.s 
| 1.00 | true     | func_801BB80C                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BB80C.s 
| 1.00 | false    | func_8018C1EC                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018C1EC.s 
| 1.00 | false    | func_8018C4A0                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018C4A0.s 
| 1.00 | true     | func_801B3574                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B3574.s 
| 1.00 | true     | func_801B3828                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B3828.s 
| 1.00 | true     | func_8018A26C                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018A26C.s 
| 1.00 | true     | func_8018A520                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018A520.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801027A4                       | ../../asm/us/dra/nonmatchings/5D5BC/func_801027A4.s 
| 1.00 | true     | func_801072BC                       | ../../asm/us/dra/nonmatchings/63ED4/func_801072BC.s 
| 1.00 | true     | StCdInterrupt2                      | ../../asm/us/main/nonmatchings/psxsdk/libcd/cdread2/StCdInterrupt2.s 
| 1.00 | true     | CdDataSync                          | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdDataSync.s 
| 1.00 | true     | CdFlush                             | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdFlush.s 
| 1.00 | true     | CdReady                             | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdReady.s 
| 1.00 | true     | CdSync                              | ../../asm/us/main/nonmatchings/psxsdk/libcd/sys/CdSync.s 
| 1.00 | true     | PadStop                             | ../../asm/us/main/nonmatchings/psxsdk/libetc/pad/PadStop.s 
| 1.00 | true     | SsQuit                              | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssquit/SsQuit.s 
| 1.00 | true     | SsStart2                            | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ssstart/SsStart2.s 
| 1.00 | true     | func_80021F0C                       | ../../asm/us/main/nonmatchings/psxsdk/libsnd/ut_roff/func_80021F0C.s 
| 1.00 | true     | SpuInit                             | ../../asm/us/main/nonmatchings/psxsdk/libspu/s_i/SpuInit.s 
| 1.00 | true     | func_801B1D68                       | ../../asm/us/st/sel/nonmatchings/2C048/func_801B1D68.s 
| 1.00 | true     | func_801BA648                       | ../../asm/us/st/sel/nonmatchings/stream/func_801BA648.s 
| 1.00 | true     | func_801BA668                       | ../../asm/us/st/sel/nonmatchings/stream/func_801BA668.s 
| 1.00 | true     | func_801BA688                       | ../../asm/us/st/sel/nonmatchings/stream/func_801BA688.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_801991C0                       | ../../asm/us/st/cen/nonmatchings/18084/func_801991C0.s 
| 1.00 | true     | func_8019F304                       | ../../asm/us/st/dre/nonmatchings/1E1C8/func_8019F304.s 
| 1.00 | true     | func_80196934                       | ../../asm/us/st/mad/nonmatchings/15520/func_80196934.s 
| 0.96 | true     | func_801C13F8                       | ../../asm/us/st/no3/nonmatchings/3FF00/func_801C13F8.s 
| 1.00 | true     | func_801C9BC0                       | ../../asm/us/st/no3/nonmatchings/48A84/func_801C9BC0.s 
| 0.96 | true     | func_801B653C                       | ../../asm/us/st/np3/nonmatchings/3246C/func_801B653C.s 
| 1.00 | true     | func_801C1430                       | ../../asm/us/st/np3/nonmatchings/402F4/func_801C1430.s 
| 0.96 | true     | func_801B3B78                       | ../../asm/us/st/nz0/nonmatchings/30958/func_801B3B78.s 
| 1.00 | true     | func_801C1848                       | ../../asm/us/st/nz0/nonmatchings/4070C/func_801C1848.s 
| 1.00 | true     | func_801924DC                       | ../../asm/us/st/rwrp/nonmatchings/113A0/func_801924DC.s 
| 1.00 | true     | func_801B8C48                       | ../../asm/us/st/st0/nonmatchings/36358/func_801B8C48.s 
| 1.00 | true     | func_8019055C                       | ../../asm/us/st/wrp/nonmatchings/F420/func_8019055C.s 
-------------------------------------------------------------------------------
| 0.92 | true     | EntityUnkId08                       | ../../asm/us/st/cen/nonmatchings/1B274/EntityUnkId08.s 
| 1.00 | true     | EntityBackgroundBlock               | ../../asm/us/st/cen/nonmatchings/D600/EntityBackgroundBlock.s 
| 0.92 | true     | EntityRoomForeground                | ../../asm/us/st/dre/nonmatchings/1E1C8/EntityRoomForeground.s 
| 1.00 | true     | EntityUnkId11                       | ../../asm/us/st/dre/nonmatchings/succubus/EntityUnkId11.s 
| 0.92 | true     | EntityRoomForeground                | ../../asm/us/st/no3/nonmatchings/48A84/EntityRoomForeground.s 
| 0.92 | true     | EntityRoomForeground                | ../../asm/us/st/np3/nonmatchings/402F4/EntityRoomForeground.s 
| 0.92 | true     | EntityRoomForeground                | ../../asm/us/st/nz0/nonmatchings/4070C/EntityRoomForeground.s 
| 0.92 | true     | func_80194DD4                       | ../../asm/us/st/rwrp/nonmatchings/14590/func_80194DD4.s 
| 1.00 | false    | func_80188DF0                       | ../../asm/us/st/rwrp/nonmatchings/8DF0/func_80188DF0.s 
| 0.92 | true     | EntityRoomForeground                | ../../asm/us/st/st0/nonmatchings/36358/EntityRoomForeground.s 
| 1.00 | true     | func_80186FD0                       | ../../asm/us/st/wrp/nonmatchings/6FD0/func_80186FD0.s 
| 0.92 | true     | EntityRoomForeground                | ../../asm/us/st/wrp/nonmatchings/F420/EntityRoomForeground.s 
-------------------------------------------------------------------------------
| 1.00 | true     | _SsSndPlay                          | ../../asm/us/main/nonmatchings/psxsdk/libsnd/play/_SsSndPlay.s 
| 1.00 | true     | SsSepStop                           | ../../asm/us/main/nonmatchings/psxsdk/libsnd/stop/SsSepStop.s 
| 0.92 | true     | func_80194D94                       | ../../asm/us/st/cen/nonmatchings/11280/func_80194D94.s 
| 0.92 | true     | func_8019AED8                       | ../../asm/us/st/dre/nonmatchings/173C4/func_8019AED8.s 
| 0.92 | true     | func_80192AC0                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_80192AC0.s 
| 0.92 | true     | func_801C5794                       | ../../asm/us/st/no3/nonmatchings/41C80/func_801C5794.s 
| 0.92 | true     | func_801BD004                       | ../../asm/us/st/np3/nonmatchings/394F0/func_801BD004.s 
| 0.92 | true     | func_801BD41C                       | ../../asm/us/st/nz0/nonmatchings/39908/func_801BD41C.s 
| 0.92 | true     | func_8018E0B0                       | ../../asm/us/st/rwrp/nonmatchings/A59C/func_8018E0B0.s 
| 0.92 | true     | func_801B568C                       | ../../asm/us/st/st0/nonmatchings/31CA0/func_801B568C.s 
| 0.92 | true     | func_8018C130                       | ../../asm/us/st/wrp/nonmatchings/861C/func_8018C130.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80195C5C                       | ../../asm/us/st/cen/nonmatchings/11280/func_80195C5C.s 
| 1.00 | true     | DestroyCurrentEntity                | ../../asm/us/st/dre/nonmatchings/173C4/DestroyCurrentEntity.s 
| 1.00 | true     | func_801937C4                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_801937C4.s 
| 1.00 | true     | func_8019399C                       | ../../asm/us/st/mad/nonmatchings/EDB8/func_8019399C.s 
| 1.00 | true     | DestroyCurrentEntity                | ../../asm/us/st/no3/nonmatchings/41C80/DestroyCurrentEntity.s 
