| %    | Decomp?  | Name                                | Asm Path 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityDamageDisplay                 | asm/us/boss/mar/matchings/collision/EntityDamageDisplay.s 
| 1.00 | false    | EntityDamageDisplay                 | asm/us/boss/rbo3/nonmatchings/us/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/cen/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/dre/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/mad/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/no0/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/no3/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/np3/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/nz0/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/rwrp/matchings/wrp/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/st0/matchings/collision/EntityDamageDisplay.s 
| 1.00 | true     | EntityDamageDisplay                 | asm/us/st/wrp/matchings/collision/EntityDamageDisplay.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/boss/mar/matchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | false    | CreateEntityFromCurrentEntity       | asm/us/boss/rbo3/nonmatchings/us/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/cen/matchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/dre/matchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | func_80190FB8                       | asm/us/st/mad/matchings/create_entity/func_80190FB8.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/no0/matchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/no3/matchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/np3/matchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/nz0/matchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/rwrp/matchings/wrp/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/st0/matchings/create_entity/CreateEntityFromCurrentEntity.s 
| 1.00 | true     | CreateEntityFromCurrentEntity       | asm/us/st/wrp/matchings/create_entity/CreateEntityFromCurrentEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityFromEntity              | asm/us/boss/mar/matchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | false    | CreateEntityFromEntity              | asm/us/boss/rbo3/nonmatchings/us/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/cen/matchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/dre/matchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | func_8019102C                       | asm/us/st/mad/matchings/create_entity/func_8019102C.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/no0/matchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/no3/matchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/np3/matchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/nz0/matchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/rwrp/matchings/wrp/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/st0/matchings/create_entity/CreateEntityFromEntity.s 
| 1.00 | true     | CreateEntityFromEntity              | asm/us/st/wrp/matchings/create_entity/CreateEntityFromEntity.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CreateEntityFromLayout              | asm/us/boss/mar/matchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | false    | CreateEntityFromLayout              | asm/us/boss/rbo3/nonmatchings/us/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/cen/matchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/dre/matchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | func_80190544                       | asm/us/st/mad/matchings/create_entity/func_80190544.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/no0/matchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/no3/matchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/np3/matchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/nz0/matchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/rwrp/matchings/wrp/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/st0/matchings/create_entity/CreateEntityFromLayout.s 
| 1.00 | true     | CreateEntityFromLayout              | asm/us/st/wrp/matchings/create_entity/CreateEntityFromLayout.s 
-------------------------------------------------------------------------------
| 1.00 | true     | InitRoomEntities                    | asm/us/boss/mar/matchings/create_entity/InitRoomEntities.s 
| 1.00 | false    | InitRoomEntities                    | asm/us/boss/rbo3/nonmatchings/us/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/cen/matchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/dre/matchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | func_80190D8C                       | asm/us/st/mad/matchings/create_entity/func_80190D8C.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/no0/matchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/no3/matchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/np3/matchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/nz0/matchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/rwrp/matchings/wrp/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/st0/matchings/create_entity/InitRoomEntities.s 
| 1.00 | true     | InitRoomEntities                    | asm/us/st/wrp/matchings/create_entity/InitRoomEntities.s 
-------------------------------------------------------------------------------
| 1.00 | true     | UpdateRoomPosition                  | asm/us/boss/mar/matchings/create_entity/UpdateRoomPosition.s 
| 1.00 | false    | UpdateRoomPosition                  | asm/us/boss/rbo3/nonmatchings/us/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/cen/matchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/dre/matchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | func_80190F04                       | asm/us/st/mad/matchings/create_entity/func_80190F04.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/no0/matchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/no3/matchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/np3/matchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/nz0/matchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/rwrp/matchings/wrp/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/st0/matchings/create_entity/UpdateRoomPosition.s 
| 1.00 | true     | UpdateRoomPosition                  | asm/us/st/wrp/matchings/create_entity/UpdateRoomPosition.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CollectLifeVessel                   | asm/us/boss/mar/matchings/e_collect/CollectLifeVessel.s 
| 1.00 | false    | CollectLifeVessel                   | asm/us/boss/rbo3/nonmatchings/us/CollectLifeVessel.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/cen/matchings/e_collect/CollectLifeVessel.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/dre/matchings/e_collect/CollectLifeVessel.s 
| 1.00 | true     | func_801938FC                       | asm/us/st/mad/matchings/e_collect/func_801938FC.s 
| 1.00 | true     | func_8019394C                       | asm/us/st/mad/matchings/e_collect/func_8019394C.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/no0/matchings/e_collect/CollectLifeVessel.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/no3/matchings/e_collect/CollectLifeVessel.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/np3/matchings/e_collect/CollectLifeVessel.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/nz0/matchings/e_collect/CollectLifeVessel.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/rwrp/matchings/wrp/e_collect/CollectLifeVessel.s 
| 1.00 | true     | CollectLifeVessel                   | asm/us/st/wrp/matchings/e_collect/CollectLifeVessel.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityExplosion                     | asm/us/boss/mar/matchings/e_collect/EntityExplosion.s 
| 1.00 | false    | EntityExplosion                     | asm/us/boss/rbo3/nonmatchings/us/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/cen/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/dre/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/mad/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/no0/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/no3/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/np3/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/nz0/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/rwrp/matchings/wrp/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/st0/matchings/e_collect/EntityExplosion.s 
| 1.00 | true     | EntityExplosion                     | asm/us/st/wrp/matchings/e_collect/EntityExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityPrizeDrop                     | asm/us/boss/mar/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | false    | EntityPrizeDrop                     | asm/us/boss/rbo3/nonmatchings/us/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/cen/matchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/dre/matchings/e_collect/EntityPrizeDrop.s 
| 0.95 | true     | EntityPrizeDrop                     | asm/us/st/mad/matchings/e_collect/EntityPrizeDrop.s 
| 1.00 | true     | EntityPrizeDrop                     | asm/us/st/no0/matchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/no3/matchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/np3/matchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/nz0/matchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/rwrp/matchings/wrp/e_collect/EntityPrizeDrop.s 
| 0.93 | true     | EntityPrizeDrop                     | asm/us/st/st0/matchings/e_collect/EntityPrizeDrop.s 
| 0.99 | true     | EntityPrizeDrop                     | asm/us/st/wrp/matchings/e_collect/EntityPrizeDrop.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrizeDropFall                       | asm/us/boss/mar/matchings/e_collect/PrizeDropFall.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/boss/rbo3/matchings/us/PrizeDropFall.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/st/cen/matchings/e_collect/PrizeDropFall.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/st/dre/matchings/e_collect/PrizeDropFall.s 
| 1.00 | true     | func_8019344C                       | asm/us/st/mad/matchings/e_collect/func_8019344C.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/st/no0/matchings/e_collect/PrizeDropFall.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/st/no3/matchings/e_collect/PrizeDropFall.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/st/np3/matchings/e_collect/PrizeDropFall.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/st/nz0/matchings/e_collect/PrizeDropFall.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/st/rwrp/matchings/wrp/e_collect/PrizeDropFall.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/st/st0/matchings/e_collect/PrizeDropFall.s 
| 1.00 | true     | PrizeDropFall                       | asm/us/st/wrp/matchings/e_collect/PrizeDropFall.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PrizeDropFall2                      | asm/us/boss/mar/matchings/e_collect/PrizeDropFall2.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/boss/rbo3/matchings/us/PrizeDropFall2.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/cen/matchings/e_collect/PrizeDropFall2.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/dre/matchings/e_collect/PrizeDropFall2.s 
| 1.00 | true     | func_801934D0                       | asm/us/st/mad/matchings/e_collect/func_801934D0.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/no0/matchings/e_collect/PrizeDropFall2.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/no3/matchings/e_collect/PrizeDropFall2.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/np3/matchings/e_collect/PrizeDropFall2.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/nz0/matchings/e_collect/PrizeDropFall2.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/rwrp/matchings/wrp/e_collect/PrizeDropFall2.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/st0/matchings/e_collect/PrizeDropFall2.s 
| 1.00 | true     | PrizeDropFall2                      | asm/us/st/wrp/matchings/e_collect/PrizeDropFall2.s 
-------------------------------------------------------------------------------
| 1.00 | true     | CheckColliderOffsets                | asm/us/boss/mar/matchings/e_misc/CheckColliderOffsets.s 
| 1.00 | false    | CheckColliderOffsets                | asm/us/boss/rbo3/nonmatchings/us/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/cen/matchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/dre/matchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | func_8019563C                       | asm/us/st/mad/matchings/e_misc/func_8019563C.s 
| 1.00 | false    | CheckColliderOffsets                | asm/us/st/no0/nonmatchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/no3/matchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/np3/matchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/nz0/matchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/rwrp/matchings/rwrp/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/st0/matchings/e_misc/CheckColliderOffsets.s 
| 1.00 | true     | CheckColliderOffsets                | asm/us/st/wrp/matchings/e_misc/CheckColliderOffsets.s 
-------------------------------------------------------------------------------
| 1.00 | true     | ClutLerp                            | asm/us/boss/mar/matchings/e_misc/ClutLerp.s 
| 1.00 | false    | ClutLerp                            | asm/us/boss/rbo3/nonmatchings/us/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/cen/matchings/e_misc/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/dre/matchings/e_misc/ClutLerp.s 
| 1.00 | true     | func_801978A4                       | asm/us/st/mad/matchings/e_misc/func_801978A4.s 
| 1.00 | false    | ClutLerp                            | asm/us/st/no0/nonmatchings/e_misc/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/no3/matchings/e_misc/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/np3/matchings/e_misc/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/nz0/matchings/e_misc/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/rwrp/matchings/rwrp/e_misc/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/st0/matchings/e_misc/ClutLerp.s 
| 1.00 | true     | ClutLerp                            | asm/us/st/wrp/matchings/e_misc/ClutLerp.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityBigRedFireball                | asm/us/boss/mar/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | false    | EntityBigRedFireball                | asm/us/boss/rbo3/nonmatchings/us/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/cen/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/dre/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | func_801969EC                       | asm/us/st/mad/matchings/e_misc/func_801969EC.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/no0/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/no3/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/np3/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/nz0/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/st0/matchings/e_misc/EntityBigRedFireball.s 
| 1.00 | true     | EntityBigRedFireball                | asm/us/st/wrp/matchings/e_misc/EntityBigRedFireball.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGreyPuff                      | asm/us/boss/mar/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | false    | EntityGreyPuff                      | asm/us/boss/rbo3/nonmatchings/us/EntityGreyPuff.s 
| 1.00 | false    | EntityGreyPuff                      | asm/us/st/cen/nonmatchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/dre/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/mad/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | false    | EntityGreyPuff                      | asm/us/st/no0/nonmatchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/no3/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/np3/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/nz0/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/st0/matchings/e_misc/EntityGreyPuff.s 
| 1.00 | true     | EntityGreyPuff                      | asm/us/st/wrp/matchings/e_misc/EntityGreyPuff.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/boss/mar/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | false    | EntityGreyPuffSpawner               | asm/us/boss/rbo3/nonmatchings/us/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/cen/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/dre/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | func_8019596C                       | asm/us/st/mad/matchings/e_misc/func_8019596C.s 
| 1.00 | false    | EntityGreyPuffSpawner               | asm/us/st/no0/nonmatchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/no3/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/np3/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/nz0/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/st0/matchings/e_misc/EntityGreyPuffSpawner.s 
| 1.00 | true     | EntityGreyPuffSpawner               | asm/us/st/wrp/matchings/e_misc/EntityGreyPuffSpawner.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityIntenseExplosion              | asm/us/boss/mar/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | false    | EntityIntenseExplosion              | asm/us/boss/rbo3/nonmatchings/us/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/cen/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/dre/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/mad/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | false    | EntityIntenseExplosion              | asm/us/st/no0/nonmatchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/no3/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/np3/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/nz0/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/st0/matchings/e_misc/EntityIntenseExplosion.s 
| 1.00 | true     | EntityIntenseExplosion              | asm/us/st/wrp/matchings/e_misc/EntityIntenseExplosion.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId13                       | asm/us/boss/mar/matchings/e_misc/EntityUnkId13.s 
| 1.00 | false    | EntityUnkId13                       | asm/us/boss/rbo3/nonmatchings/us/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/cen/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/dre/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/mad/matchings/e_misc/EntityUnkId13.s 
| 1.00 | false    | EntityUnkId13                       | asm/us/st/no0/nonmatchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/no3/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/np3/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/nz0/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/st0/matchings/e_misc/EntityUnkId13.s 
| 1.00 | true     | EntityUnkId13                       | asm/us/st/wrp/matchings/e_misc/EntityUnkId13.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId14                       | asm/us/boss/mar/matchings/e_misc/EntityUnkId14.s 
| 1.00 | false    | EntityUnkId14                       | asm/us/boss/rbo3/nonmatchings/us/EntityUnkId14.s 
| 1.00 | false    | EntityUnkId14                       | asm/us/st/cen/nonmatchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/dre/matchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/mad/matchings/e_misc/EntityUnkId14.s 
| 1.00 | false    | EntityUnkId14                       | asm/us/st/no0/nonmatchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/no3/matchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/np3/matchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/nz0/matchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/st0/matchings/e_misc/EntityUnkId14.s 
| 1.00 | true     | EntityUnkId14                       | asm/us/st/wrp/matchings/e_misc/EntityUnkId14.s 
-------------------------------------------------------------------------------
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/boss/mar/matchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | false    | EntityUnkId14Spawner                | asm/us/boss/rbo3/nonmatchings/us/EntityUnkId14Spawner.s 
| 1.00 | false    | EntityUnkId14Spawner                | asm/us/st/cen/nonmatchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/dre/matchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | func_8019583C                       | asm/us/st/mad/matchings/e_misc/func_8019583C.s 
| 1.00 | false    | EntityUnkId14Spawner                | asm/us/st/no0/nonmatchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/no3/matchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/np3/matchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/nz0/matchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/rwrp/matchings/rwrp/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/st0/matchings/e_misc/EntityUnkId14Spawner.s 
| 1.00 | true     | EntityUnkId14Spawner                | asm/us/st/wrp/matchings/e_misc/EntityUnkId14Spawner.s 
-------------------------------------------------------------------------------
| 1.00 | true     | InitializeUnkEntity                 | asm/us/boss/mar/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | false    | InitializeUnkEntity                 | asm/us/boss/rbo3/nonmatchings/us/InitializeUnkEntity.s 
| 1.00 | false    | InitializeUnkEntity                 | asm/us/st/cen/nonmatchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | InitializeUnkEntity                 | asm/us/st/dre/matchings/e_misc/InitializeUnkEntity.s 
| 1.00 | true     | func_801965E4                       | asm/us/st/mad/matchings/e_misc/func_801965E4.s 
